"ESTACION";"MUNICIPIO";"PARAJE";"HORAS";"FECHA";"ETO_PM_FAO  (mm)";"TMAX  (º C)";"TMIN  (º C)";"HRMAX  (%)";"HRMIN  (%)";"RADMED  (w/m2)";"VVMED  (m/s)";
"CI42";"Cieza";"La Carrichosa";"24";"16/07/23";"6,05";"33,53";"19,40";"92,17";"37,94";"297,54";"1,74"
"CI42";"Cieza";"La Carrichosa";"24";"17/07/23";"6,67";"36,27";"21,48";"95,35";"41,64";"331,76";"1,56"
"CI42";"Cieza";"La Carrichosa";"24";"18/07/23";"6,64";"39,68";"20,76";"95,88";"26,93";"324,68";"1,07"
"CI42";"Cieza";"La Carrichosa";"24";"19/07/23";"6,13";"42,63";"21,95";"91,08";"18,04";"290,04";"0,80"
"CI42";"Cieza";"La Carrichosa";"24";"20/07/23";"3,17";"32,81";"22,51";"96,05";"56,80";"153,60";"0,58"
"CI42";"Cieza";"La Carrichosa";"24";"21/07/23";"6,68";"37,71";"18,62";"96,77";"15,64";"326,51";"1,27"
"CI42";"Cieza";"La Carrichosa";"24";"22/07/23";"5,72";"34,45";"20,46";"94,40";"40,25";"284,78";"1,40"
"CI42";"Cieza";"La Carrichosa";"24";"23/07/23";"5,49";"34,48";"21,85";"94,85";"43,53";"275,81";"1,23"
"CI42";"Cieza";"La Carrichosa";"24";"24/07/23";"5,37";"40,41";"23,98";"91,03";"12,72";"252,02";"0,73"
"CI42";"Cieza";"La Carrichosa";"24";"25/07/23";"6,86";"37,10";"21,58";"71,97";"17,77";"343,46";"1,26"
"CI42";"Cieza";"La Carrichosa";"24";"26/07/23";"6,10";"32,20";"18,46";"91,62";"48,07";"330,88";"1,78"
"CI42";"Cieza";"La Carrichosa";"24";"27/07/23";"6,02";"34,27";"21,10";"92,47";"40,35";"304,94";"1,49"
"CI42";"Cieza";"La Carrichosa";"24";"28/07/23";"6,63";"35,40";"19,59";"93,05";"32,46";"328,09";"1,68"
"CI42";"Cieza";"La Carrichosa";"24";"29/07/23";"6,53";"38,02";"19,54";"93,22";"23,75";"326,27";"1,19"
"CI42";"Cieza";"La Carrichosa";"24";"30/07/23";"6,88";"35,99";"19,32";"89,03";"28,96";"332,12";"1,77"
"CI42";"Cieza";"La Carrichosa";"24";"31/07/23";"6,49";"36,17";"20,70";"92,72";"36,21";"321,93";"1,52"
"CI42";"Cieza";"La Carrichosa";"24";"01/08/23";"6,65";"41,00";"19,52";"94,22";"13,34";"331,27";"1,00"
"CI42";"Cieza";"La Carrichosa";"24";"02/08/23";"6,41";"40,19";"18,14";"90,10";"17,36";"330,66";"0,93"
"CI42";"Cieza";"La Carrichosa";"24";"03/08/23";"7,22";"38,82";"21,05";"79,90";"19,62";"327,55";"1,60"
"CI42";"Cieza";"La Carrichosa";"24";"04/08/23";"6,17";"33,37";"20,67";"78,71";"14,25";"305,04";"1,43"
"CI42";"Cieza";"La Carrichosa";"24";"05/08/23";"6,05";"36,76";"16,31";"87,82";"10,26";"334,51";"0,94"
"CI42";"Cieza";"La Carrichosa";"24";"06/08/23";"6,66";"35,80";"16,36";"89,60";"25,50";"327,85";"1,67"
"CI42";"Cieza";"La Carrichosa";"24";"07/08/23";"6,10";"32,47";"20,06";"93,85";"42,28";"315,54";"2,01"
"CI42";"Cieza";"La Carrichosa";"24";"08/08/23";"6,17";"33,47";"21,94";"86,93";"39,56";"299,51";"1,95"
"CI42";"Cieza";"La Carrichosa";"24";"09/08/23";"5,83";"36,24";"20,08";"94,08";"35,10";"291,06";"1,27"
"CI42";"Cieza";"La Carrichosa";"24";"10/08/23";"5,86";"43,03";"20,46";"85,38";"21,90";"292,59";"0,71"
"CI42";"Cieza";"La Carrichosa";"24";"11/08/23";"6,43";"36,67";"21,62";"92,92";"37,75";"316,36";"1,54"
"CI42";"Cieza";"La Carrichosa";"24";"12/08/23";"6,14";"34,82";"20,24";"94,23";"43,77";"308,95";"1,82"
"CI42";"Cieza";"La Carrichosa";"24";"13/08/23";"6,16";"34,09";"20,21";"95,05";"40,19";"311,48";"1,86"
"CI42";"Cieza";"La Carrichosa";"24";"14/08/23";"6,20";"35,18";"19,46";"94,20";"34,50";"315,43";"1,56"
"CI42";"Cieza";"La Carrichosa";"24";"15/08/23";"5,36";"35,16";"19,96";"94,85";"41,03";"264,75";"1,39"
"CI42";"Cieza";"La Carrichosa";"24";"16/08/23";"5,73";"34,89";"20,71";"95,10";"40,39";"287,85";"1,52"
"CI42";"Cieza";"La Carrichosa";"24";"17/08/23";"5,97";"36,88";"20,50";"94,12";"29,91";"309,47";"1,12"
"CI42";"Cieza";"La Carrichosa";"24";"18/08/23";"5,99";"39,32";"19,96";"92,12";"13,69";"311,26";"0,94"
"CI42";"Cieza";"La Carrichosa";"24";"19/08/23";"6,13";"40,38";"17,89";"87,90";"13,69";"311,18";"1,02"
"CI42";"Cieza";"La Carrichosa";"24";"20/08/23";"5,97";"37,24";"20,67";"94,23";"35,96";"298,02";"1,31"
"CI42";"Cieza";"La Carrichosa";"24";"21/08/23";"5,89";"37,18";"21,18";"95,73";"23,76";"305,30";"1,06"
"CI42";"Cieza";"La Carrichosa";"24";"22/08/23";"5,76";"37,25";"17,58";"85,05";"25,20";"303,04";"1,07"
"CI42";"Cieza";"La Carrichosa";"24";"23/08/23";"5,77";"37,44";"18,47";"86,43";"17,62";"307,84";"1,01"
"CI42";"Cieza";"La Carrichosa";"24";"24/08/23";"5,96";"39,03";"16,38";"80,14";"13,96";"310,71";"1,06"
"CI42";"Cieza";"La Carrichosa";"24";"25/08/23";"5,55";"42,70";"17,59";"94,37";"13,78";"290,72";"0,72"
"CI42";"Cieza";"La Carrichosa";"24";"26/08/23";"3,81";"36,40";"19,81";"93,88";"31,64";"189,18";"0,62"
"CI42";"Cieza";"La Carrichosa";"24";"27/08/23";"5,36";"28,83";"22,08";"92,60";"21,78";"284,77";"1,68"
"CI42";"Cieza";"La Carrichosa";"24";"28/08/23";"5,25";"31,91";"16,54";"62,78";"20,48";"302,26";"1,13"
"CI42";"Cieza";"La Carrichosa";"24";"29/08/23";"4,76";"34,23";"12,90";"90,43";"19,16";"293,27";"0,73"
"CI42";"Cieza";"La Carrichosa";"24";"30/08/23";"3,91";"29,74";"16,46";"94,72";"38,41";"240,54";"0,69"
"CI42";"Cieza";"La Carrichosa";"24";"31/08/23";"4,90";"31,96";"16,66";"96,73";"33,20";"275,64";"1,24"
"CI42";"Cieza";"La Carrichosa";"24";"01/09/23";"4,45";"30,86";"16,91";"95,10";"35,43";"235,83";"1,35"
"CI42";"Cieza";"La Carrichosa";"24";"02/09/23";"3,62";"27,16";"18,15";"95,38";"53,99";"200,43";"1,58"
"CI42";"Cieza";"La Carrichosa";"24";"03/09/23";"2,19";"29,22";"17,31";"96,67";"55,43";"102,16";"0,67"
"CI42";"Cieza";"La Carrichosa";"24";"04/09/23";"3,85";"30,45";"21,15";"96,07";"56,33";"205,91";"1,32"
"CI42";"Cieza";"La Carrichosa";"24";"05/09/23";"4,08";"32,76";"19,03";"96,80";"37,93";"229,22";"0,79"
"CI42";"Cieza";"La Carrichosa";"24";"06/09/23";"4,41";"30,88";"20,09";"93,22";"47,57";"248,15";"1,24"
"CI42";"Cieza";"La Carrichosa";"24";"07/09/23";"4,39";"30,58";"18,28";"96,50";"42,37";"252,46";"1,22"
"CI42";"Cieza";"La Carrichosa";"24";"08/09/23";"4,23";"29,10";"18,94";"94,93";"52,37";"252,35";"1,32"
"CI42";"Cieza";"La Carrichosa";"24";"09/09/23";"4,30";"30,60";"16,95";"96,12";"40,95";"253,94";"1,13"
"CI42";"Cieza";"La Carrichosa";"24";"10/09/23";"4,08";"29,80";"17,28";"95,93";"42,33";"245,66";"1,03"
"CI42";"Cieza";"La Carrichosa";"24";"11/09/23";"4,24";"32,34";"17,99";"95,92";"35,72";"250,87";"0,87"
"CI42";"Cieza";"La Carrichosa";"24";"12/09/23";"4,07";"32,08";"17,60";"94,27";"30,37";"237,87";"0,85"
"CI42";"Cieza";"La Carrichosa";"24";"13/09/23";"3,67";"29,26";"17,38";"95,05";"52,43";"218,07";"1,09"
"CI42";"Cieza";"La Carrichosa";"24";"14/09/23";"4,20";"30,17";"20,98";"94,20";"40,07";"226,04";"1,40"
"CI42";"Cieza";"La Carrichosa";"24";"15/09/23";"2,66";"29,13";"17,16";"96,47";"53,49";"159,46";"0,50"
"CI42";"Cieza";"La Carrichosa";"24";"16/09/23";"2,77";"27,38";"15,79";"97,22";"62,55";"171,42";"0,76"
"CI42";"Cieza";"La Carrichosa";"24";"17/09/23";"3,84";"30,38";"20,82";"96,97";"48,42";"217,80";"1,16"
"CI42";"Cieza";"La Carrichosa";"24";"18/09/23";"3,61";"30,39";"17,43";"86,05";"34,52";"243,86";"0,50"
"CI42";"Cieza";"La Carrichosa";"24";"19/09/23";"2,72";"26,08";"16,50";"94,13";"53,59";"163,54";"0,85"
"CI42";"Cieza";"La Carrichosa";"24";"20/09/23";"3,52";"30,97";"14,41";"96,68";"26,48";"254,67";"0,46"
"CI42";"Cieza";"La Carrichosa";"24";"21/09/23";"3,20";"31,07";"13,18";"95,20";"18,64";"218,84";"0,49"
"CI42";"Cieza";"La Carrichosa";"24";"22/09/23";"3,48";"26,67";"15,30";"81,36";"28,85";"220,15";"0,98"
"CI42";"Cieza";"La Carrichosa";"24";"23/09/23";"3,60";"27,77";"9,87";"90,05";"30,54";"263,21";"0,82"
"CI42";"Cieza";"La Carrichosa";"24";"24/09/23";"3,57";"27,86";"12,57";"95,02";"37,06";"258,82";"0,81"
"CI42";"Cieza";"La Carrichosa";"24";"25/09/23";"3,71";"28,56";"11,79";"95,55";"33,55";"252,63";"1,02"
"CI42";"Cieza";"La Carrichosa";"24";"26/09/23";"3,58";"28,64";"13,74";"96,22";"41,44";"246,02";"0,94"
"CI42";"Cieza";"La Carrichosa";"24";"27/09/23";"3,57";"28,98";"15,23";"95,25";"38,33";"243,52";"0,87"
"CI42";"Cieza";"La Carrichosa";"24";"28/09/23";"3,54";"29,69";"13,60";"95,55";"44,99";"241,51";"0,90"
"CI42";"Cieza";"La Carrichosa";"24";"29/09/23";"3,56";"30,27";"14,73";"95,62";"39,36";"236,49";"0,89"
"CI42";"Cieza";"La Carrichosa";"24";"30/09/23";"3,42";"31,48";"14,02";"95,65";"27,09";"241,51";"0,64"
"CI42";"Cieza";"La Carrichosa";"24";"01/10/23";"3,54";"32,28";"11,22";"93,75";"24,96";"246,82";"0,73"
"CI42";"Cieza";"La Carrichosa";"24";"02/10/23";"3,61";"31,62";"11,29";"93,13";"28,24";"243,37";"0,87"
"CI42";"Cieza";"La Carrichosa";"24";"03/10/23";"3,48";"31,30";"12,79";"95,35";"32,13";"226,28";"0,90"
"CI42";"Cieza";"La Carrichosa";"24";"04/10/23";"3,21";"29,05";"16,35";"94,87";"44,02";"218,41";"0,82"
"CI42";"Cieza";"La Carrichosa";"24";"05/10/23";"3,15";"30,53";"13,18";"95,68";"28,55";"224,99";"0,67"
"CI42";"Cieza";"La Carrichosa";"24";"06/10/23";"3,30";"32,46";"12,15";"93,87";"21,81";"229,23";"0,71"
"CI42";"Cieza";"La Carrichosa";"24";"07/10/23";"3,17";"29,89";"11,98";"94,43";"37,33";"219,23";"0,86"
"CI42";"Cieza";"La Carrichosa";"24";"08/10/23";"2,86";"28,38";"17,93";"95,07";"46,05";"187,19";"0,84"
"CI42";"Cieza";"La Carrichosa";"24";"09/10/23";"2,75";"27,14";"14,23";"96,00";"43,70";"210,93";"0,62"
"CI42";"Cieza";"La Carrichosa";"24";"10/10/23";"2,71";"26,89";"13,40";"95,02";"40,47";"203,64";"0,71"
"CI42";"Cieza";"La Carrichosa";"24";"11/10/23";"2,83";"27,86";"16,22";"95,17";"37,64";"210,54";"0,67"
"CI42";"Cieza";"La Carrichosa";"24";"12/10/23";"2,92";"29,07";"15,10";"96,05";"30,48";"209,18";"0,76"
"CI42";"Cieza";"La Carrichosa";"24";"13/10/23";"2,75";"29,54";"13,95";"95,95";"39,71";"201,23";"0,66"
"CI42";"Cieza";"La Carrichosa";"24";"14/10/23";"1,46";"24,05";"13,92";"93,93";"51,01";"91,26";"0,34"
"CI42";"Cieza";"La Carrichosa";"24";"15/10/23";"2,28";"28,27";"11,32";"96,53";"32,91";"194,81";"0,39"
"CI42";"Cieza";"La Carrichosa";"24";"16/10/23";"2,14";"28,38";"14,82";"95,15";"35,01";"173,19";"0,33"
"CI42";"Cieza";"La Carrichosa";"24";"17/10/23";"2,23";"27,19";"12,56";"95,07";"50,15";"139,04";"0,93"
"CI42";"Cieza";"La Carrichosa";"24";"18/10/23";"2,39";"28,57";"13,76";"94,67";"33,81";"179,81";"0,59"
"CI42";"Cieza";"La Carrichosa";"24";"19/10/23";"2,37";"28,30";"13,32";"94,60";"34,60";"121,17";"0,99"
"CI42";"Cieza";"La Carrichosa";"24";"20/10/23";"2,49";"21,61";"11,26";"96,08";"41,62";"206,19";"1,31"
"CI42";"Cieza";"La Carrichosa";"24";"21/10/23";"1,93";"21,90";"9,49";"77,29";"30,25";"178,64";"0,56"
"CI42";"Cieza";"La Carrichosa";"24";"22/10/23";"1,49";"21,06";"7,55";"90,67";"49,90";"93,06";"0,71"
"CI42";"Cieza";"La Carrichosa";"24";"23/10/23";"1,74";"25,62";"11,48";"96,60";"39,32";"138,01";"0,42"
"CI42";"Cieza";"La Carrichosa";"24";"24/10/23";"2,22";"23,80";"10,19";"89,45";"25,78";"204,23";"0,75"
"CI42";"Cieza";"La Carrichosa";"24";"25/10/23";"2,20";"26,07";"8,86";"85,70";"36,55";"181,72";"0,76"
"CI42";"Cieza";"La Carrichosa";"24";"26/10/23";"1,79";"26,45";"11,94";"91,68";"41,54";"125,50";"0,57"
"CI42";"Cieza";"La Carrichosa";"24";"27/10/23";"1,80";"22,54";"9,64";"84,47";"30,05";"119,30";"0,77"
"CI42";"Cieza";"La Carrichosa";"24";"28/10/23";"1,73";"24,54";"6,74";"91,83";"31,41";"184,78";"0,44"
"CI42";"Cieza";"La Carrichosa";"24";"29/10/23";"1,52";"23,27";"5,24";"92,63";"29,06";"159,96";"0,39"
"CI42";"Cieza";"La Carrichosa";"24";"30/10/23";"1,81";"24,97";"9,93";"94,15";"36,08";"142,62";"0,67"
"CI42";"Cieza";"La Carrichosa";"24";"31/10/23";"1,07";"18,77";"9,81";"89,08";"44,76";"84,01";"0,27"
"CI42";"Cieza";"La Carrichosa";"24";"01/11/23";"1,45";"25,74";"6,32";"93,73";"30,33";"133,79";"0,36"
"CI42";"Cieza";"La Carrichosa";"24";"02/11/23";"2,72";"27,44";"10,51";"89,82";"33,50";"136,78";"1,58"
"CI42";"Cieza";"La Carrichosa";"24";"03/11/23";"2,48";"19,12";"12,83";"54,95";"37,22";"153,43";"1,75"
"CI42";"Cieza";"La Carrichosa";"24";"04/11/23";"1,73";"24,27";"8,32";"84,53";"30,33";"150,70";"0,68"
"CI42";"Cieza";"La Carrichosa";"24";"05/11/23";"2,13";"20,80";"11,58";"60,40";"30,12";"174,50";"1,20"
"CI42";"Cieza";"La Carrichosa";"24";"06/11/23";"1,50";"19,65";"5,87";"87,47";"31,13";"168,72";"0,66"
"CI42";"Cieza";"La Carrichosa";"24";"07/11/23";"1,25";"19,80";"2,49";"91,57";"29,54";"167,62";"0,43"
"CI42";"Cieza";"La Carrichosa";"24";"08/11/23";"0,93";"17,51";"2,23";"91,30";"39,69";"113,63";"0,24"
"CI42";"Cieza";"La Carrichosa";"24";"09/11/23";"1,55";"22,76";"5,98";"82,40";"35,00";"160,38";"0,67"
"CI42";"Cieza";"La Carrichosa";"24";"10/11/23";"1,57";"20,17";"7,06";"89,80";"36,34";"154,04";"0,90"
"CI42";"Cieza";"La Carrichosa";"24";"11/11/23";"1,78";"24,65";"7,49";"89,25";"41,05";"135,16";"0,98"
"CI42";"Cieza";"La Carrichosa";"24";"12/11/23";"1,58";"24,80";"9,28";"92,10";"42,78";"145,97";"0,71"
"CI42";"Cieza";"La Carrichosa";"24";"13/11/23";"1,50";"25,51";"9,80";"92,53";"45,37";"153,16";"0,56"
"CI42";"Cieza";"La Carrichosa";"24";"14/11/23";"1,43";"28,90";"8,00";"93,05";"24,32";"146,85";"0,44"
"CI42";"Cieza";"La Carrichosa";"24";"15/11/23";"1,61";"25,59";"10,00";"86,08";"32,06";"150,87";"0,70"
"CI42";"Cieza";"La Carrichosa";"24";"16/11/23";"1,25";"27,11";"6,23";"94,85";"27,02";"125,08";"0,39"
"CI42";"Cieza";"La Carrichosa";"24";"17/11/23";"1,34";"26,73";"8,31";"91,55";"33,03";"146,46";"0,46"
"CI42";"Cieza";"La Carrichosa";"24";"18/11/23";"1,07";"22,50";"5,90";"95,70";"48,24";"138,85";"0,36"
"CI42";"Cieza";"La Carrichosa";"24";"19/11/23";"1,07";"23,30";"5,13";"96,60";"39,46";"141,37";"0,36"
"CI42";"Cieza";"La Carrichosa";"24";"20/11/23";"1,01";"24,56";"5,00";"95,50";"33,44";"137,29";"0,30"
"CI42";"Cieza";"La Carrichosa";"24";"21/11/23";"1,69";"19,66";"10,03";"81,55";"28,77";"140,65";"1,24"
"CI42";"Cieza";"La Carrichosa";"24";"22/11/23";"1,29";"18,44";"3,05";"79,11";"30,97";"145,98";"0,87"
"CI42";"Cieza";"La Carrichosa";"24";"23/11/23";"0,92";"18,79";"-0,69";"92,90";"21,61";"142,24";"0,44"
"CI42";"Cieza";"La Carrichosa";"24";"24/11/23";"0,96";"21,91";"-0,85";"78,44";"21,40";"142,27";"0,41"
"CI42";"Cieza";"La Carrichosa";"24";"25/11/23";"1,42";"23,26";"3,10";"94,68";"21,42";"139,11";"0,76"
"CI42";"Cieza";"La Carrichosa";"24";"26/11/23";"0,72";"18,27";"2,84";"96,38";"50,94";"118,42";"0,23"
"CI42";"Cieza";"La Carrichosa";"24";"27/11/23";"0,98";"22,73";"3,17";"94,42";"27,04";"131,82";"0,44"
"CI42";"Cieza";"La Carrichosa";"24";"28/11/23";"1,08";"20,54";"11,08";"70,94";"36,14";"77,82";"0,51"
"CI42";"Cieza";"La Carrichosa";"24";"29/11/23";"0,92";"23,01";"8,00";"88,73";"40,10";"112,05";"0,35"
"CI42";"Cieza";"La Carrichosa";"24";"30/11/23";"0,83";"24,70";"8,20";"92,22";"41,29";"95,61";"0,22"
"CI42";"Cieza";"La Carrichosa";"24";"01/12/23";"1,33";"20,45";"4,27";"85,48";"34,30";"55,21";"0,89"
"CI42";"Cieza";"La Carrichosa";"24";"02/12/23";"1,07";"16,37";"3,15";"84,53";"32,64";"133,29";"0,84"
"CI42";"Cieza";"La Carrichosa";"24";"03/12/23";"0,60";"15,20";"-0,57";"91,60";"34,67";"131,79";"0,30"
"CI42";"Cieza";"La Carrichosa";"24";"04/12/23";"0,56";"12,70";"1,47";"93,80";"52,27";"37,65";"0,20"
"CI42";"Cieza";"La Carrichosa";"24";"05/12/23";"0,84";"15,67";"0,89";"94,83";"40,07";"99,03";"0,60"
"CI42";"Cieza";"La Carrichosa";"24";"06/12/23";"0,61";"14,24";"6,69";"96,73";"70,57";"70,56";"0,30"
"CI42";"Cieza";"La Carrichosa";"24";"07/12/23";"0,67";"17,88";"5,28";"96,37";"55,62";"99,26";"0,27"
"CI42";"Cieza";"La Carrichosa";"24";"08/12/23";"1,51";"18,48";"9,15";"94,62";"32,86";"83,37";"1,44"
"CI42";"Cieza";"La Carrichosa";"24";"09/12/23";"1,19";"21,19";"6,86";"78,29";"40,55";"117,69";"0,86"
"CI42";"Cieza";"La Carrichosa";"24";"10/12/23";"1,19";"22,36";"10,65";"83,10";"46,64";"120,54";"0,82"
"CI42";"Cieza";"La Carrichosa";"24";"11/12/23";"1,20";"24,86";"8,05";"88,23";"30,99";"122,14";"0,66"
"CI42";"Cieza";"La Carrichosa";"24";"12/12/23";"0,98";"24,93";"6,71";"79,61";"18,81";"130,10";"0,51"
"CI42";"Cieza";"La Carrichosa";"24";"13/12/23";"1,16";"17,22";"10,20";"81,93";"41,87";"36,23";"0,90"
"CI42";"Cieza";"La Carrichosa";"24";"14/12/23";"1,39";"15,56";"6,32";"64,68";"32,78";"127,51";"1,38"
"CI42";"Cieza";"La Carrichosa";"24";"15/12/23";"0,64";"18,40";"1,16";"88,32";"29,69";"126,49";"0,35"
"CI42";"Cieza";"La Carrichosa";"24";"16/12/23";"0,59";"16,76";"-1,23";"91,42";"34,80";"125,38";"0,33"
"CI42";"Cieza";"La Carrichosa";"24";"17/12/23";"0,62";"15,71";"-1,82";"92,83";"40,82";"121,39";"0,39"
"CI42";"Cieza";"La Carrichosa";"24";"18/12/23";"0,62";"16,65";"-1,62";"94,18";"31,40";"121,30";"0,36"
"CI42";"Cieza";"La Carrichosa";"24";"19/12/23";"0,76";"18,77";"-3,68";"80,15";"15,50";"127,63";"0,45"
"CI42";"Cieza";"La Carrichosa";"24";"20/12/23";"1,24";"16,97";"2,56";"58,24";"33,84";"86,55";"0,94"
"CI42";"Cieza";"La Carrichosa";"24";"21/12/23";"0,82";"17,63";"1,62";"79,84";"33,35";"124,92";"0,57"
"CI42";"Cieza";"La Carrichosa";"24";"22/12/23";"0,87";"19,03";"2,06";"91,10";"31,45";"125,21";"0,59"
"CI42";"Cieza";"La Carrichosa";"24";"23/12/23";"0,63";"18,03";"-0,16";"94,20";"34,42";"123,39";"0,34"
"CI42";"Cieza";"La Carrichosa";"24";"24/12/23";"0,56";"17,38";"-1,34";"93,75";"34,15";"123,44";"0,28"
"CI42";"Cieza";"La Carrichosa";"24";"25/12/23";"0,61";"19,21";"-1,45";"90,83";"26,32";"125,89";"0,30"
"CI42";"Cieza";"La Carrichosa";"24";"26/12/23";"0,60";"17,52";"-1,76";"88,68";"29,62";"127,43";"0,32"
"CI42";"Cieza";"La Carrichosa";"24";"27/12/23";"0,51";"16,49";"-2,90";"83,62";"30,30";"125,88";"0,25"
"CI42";"Cieza";"La Carrichosa";"24";"28/12/23";"0,60";"15,84";"-1,31";"80,84";"27,92";"93,10";"0,28"
"CI42";"Cieza";"La Carrichosa";"24";"29/12/23";"0,68";"14,64";"2,84";"64,92";"32,63";"55,33";"0,27"
"CI42";"Cieza";"La Carrichosa";"24";"30/12/23";"0,65";"19,38";"2,02";"75,33";"21,11";"124,15";"0,33"
"CI42";"Cieza";"La Carrichosa";"24";"31/12/23";"0,74";"17,34";"-0,29";"82,50";"28,23";"95,33";"0,38"
