"ESTACION";"MUNICIPIO";"PARAJE";"HORAS";"FECHA";"ETO_PM_FAO  (mm)";"TMAX  (º C)";"TMIN  (º C)";"HRMAX  (%)";"HRMIN  (%)";"RADMED  (w/m2)";"VVMED  (m/s)";
"JU71";"Jumilla";"Las Encebras";"24";"19/08/23";"6,71";"38,52";"19,71";"75,39";"10,31";"300,86";"1,56"
"JU71";"Jumilla";"Las Encebras";"24";"20/08/23";"6,14";"36,54";"19,79";"79,89";"29,62";"293,67";"1,51"
"JU71";"Jumilla";"Las Encebras";"24";"21/08/23";"6,19";"35,97";"20,02";"91,33";"21,28";"298,55";"1,55"
"JU71";"Jumilla";"Las Encebras";"24";"22/08/23";"6,30";"35,89";"18,95";"67,20";"21,01";"291,06";"1,67"
"JU71";"Jumilla";"Las Encebras";"24";"23/08/23";"6,30";"36,63";"18,04";"76,59";"13,44";"296,14";"1,54"
"JU71";"Jumilla";"Las Encebras";"24";"24/08/23";"6,19";"37,23";"16,90";"62,04";"11,78";"297,26";"1,41"
"JU71";"Jumilla";"Las Encebras";"24";"25/08/23";"6,56";"41,28";"18,50";"57,87";"9,10";"260,45";"1,51"
"JU71";"Jumilla";"Las Encebras";"24";"26/08/23";"5,97";"38,20";"20,04";"64,98";"14,30";"192,95";"1,78"
"JU71";"Jumilla";"Las Encebras";"24";"27/08/23";"7,15";"27,22";"20,37";"83,30";"17,85";"294,72";"4,60"
"JU71";"Jumilla";"Las Encebras";"24";"28/08/23";"7,66";"29,63";"17,92";"38,79";"15,71";"304,80";"3,37"
"JU71";"Jumilla";"Las Encebras";"24";"29/08/23";"6,00";"31,70";"13,89";"64,33";"15,68";"295,41";"1,90"
"JU71";"Jumilla";"Las Encebras";"24";"30/08/23";"4,00";"27,57";"18,02";"81,35";"41,28";"194,48";"1,63"
"JU71";"Jumilla";"Las Encebras";"24";"31/08/23";"5,06";"29,63";"15,85";"88,62";"31,23";"283,04";"1,60"
"JU71";"Jumilla";"Las Encebras";"24";"01/09/23";"4,95";"30,28";"16,90";"79,09";"24,37";"238,58";"1,68"
"JU71";"Jumilla";"Las Encebras";"24";"02/09/23";"3,30";"25,53";"17,89";"87,25";"47,51";"136,73";"2,06"
"JU71";"Jumilla";"Las Encebras";"24";"03/09/23";"4,20";"28,39";"17,87";"88,92";"44,02";"123,63";"3,57"
"JU71";"Jumilla";"Las Encebras";"24";"04/09/23";"4,87";"30,29";"20,50";"85,13";"46,70";"233,67";"2,31"
"JU71";"Jumilla";"Las Encebras";"24";"05/09/23";"4,54";"31,30";"18,25";"86,33";"38,92";"217,60";"1,70"
"JU71";"Jumilla";"Las Encebras";"24";"06/09/23";"3,62";"28,17";"19,38";"78,92";"48,34";"151,49";"1,90"
"JU71";"Jumilla";"Las Encebras";"24";"07/09/23";"4,41";"29,27";"16,99";"87,28";"40,71";"253,02";"1,37"
"JU71";"Jumilla";"Las Encebras";"24";"08/09/23";"4,05";"28,03";"18,39";"86,78";"47,91";"233,73";"1,35"
"JU71";"Jumilla";"Las Encebras";"24";"09/09/23";"4,57";"29,81";"16,36";"87,47";"30,36";"251,14";"1,44"
"JU71";"Jumilla";"Las Encebras";"24";"10/09/23";"4,63";"29,33";"15,60";"85,95";"30,17";"246,65";"1,66"
"JU71";"Jumilla";"Las Encebras";"24";"11/09/23";"4,73";"31,36";"15,95";"83,32";"27,97";"250,36";"1,44"
"JU71";"Jumilla";"Las Encebras";"24";"12/09/23";"4,03";"29,78";"18,15";"80,43";"31,87";"194,11";"1,39"
"JU71";"Jumilla";"Las Encebras";"24";"13/09/23";"3,85";"27,97";"17,22";"83,40";"43,40";"185,87";"1,81"
"JU71";"Jumilla";"Las Encebras";"24";"14/09/23";"4,61";"29,24";"20,18";"77,55";"32,89";"172,40";"2,40"
"JU71";"Jumilla";"Las Encebras";"24";"15/09/23";"3,38";"28,75";"17,48";"89,55";"42,45";"135,75";"1,79"
"JU71";"Jumilla";"Las Encebras";"24";"16/09/23";"3,12";"26,77";"15,71";"92,13";"52,52";"186,58";"1,04"
"JU71";"Jumilla";"Las Encebras";"24";"17/09/23";"4,70";"29,24";"19,76";"88,38";"43,56";"230,89";"2,51"
"JU71";"Jumilla";"Las Encebras";"24";"18/09/23";"5,42";"28,76";"19,62";"60,43";"28,66";"246,70";"2,43"
"JU71";"Jumilla";"Las Encebras";"24";"19/09/23";"2,58";"24,23";"17,93";"79,48";"57,36";"105,88";"1,74"
"JU71";"Jumilla";"Las Encebras";"24";"20/09/23";"4,26";"28,59";"14,61";"88,62";"23,96";"252,43";"1,37"
"JU71";"Jumilla";"Las Encebras";"24";"21/09/23";"4,63";"29,26";"15,12";"74,88";"14,94";"205,67";"1,85"
"JU71";"Jumilla";"Las Encebras";"24";"22/09/23";"5,85";"24,30";"18,15";"62,56";"23,07";"205,58";"4,21"
"JU71";"Jumilla";"Las Encebras";"24";"23/09/23";"4,01";"26,33";"11,53";"75,72";"27,43";"257,17";"1,40"
"JU71";"Jumilla";"Las Encebras";"24";"24/09/23";"3,87";"27,21";"12,41";"86,27";"28,84";"251,11";"1,25"
"JU71";"Jumilla";"Las Encebras";"24";"25/09/23";"3,92";"28,45";"11,08";"86,65";"30,15";"247,78";"1,28"
"JU71";"Jumilla";"Las Encebras";"24";"26/09/23";"3,76";"28,10";"12,99";"88,17";"33,03";"237,54";"1,23"
"JU71";"Jumilla";"Las Encebras";"24";"27/09/23";"3,72";"28,57";"13,55";"86,73";"32,93";"230,09";"1,21"
"JU71";"Jumilla";"Las Encebras";"24";"28/09/23";"3,85";"29,99";"13,94";"86,72";"35,12";"232,54";"1,24"
"JU71";"Jumilla";"Las Encebras";"24";"29/09/23";"3,77";"30,58";"14,21";"86,83";"29,50";"229,67";"1,09"
"JU71";"Jumilla";"Las Encebras";"24";"30/09/23";"4,01";"30,73";"13,40";"86,85";"21,17";"235,50";"1,24"
"JU71";"Jumilla";"Las Encebras";"24";"01/10/23";"3,88";"31,99";"12,07";"73,28";"18,70";"235,84";"1,06"
"JU71";"Jumilla";"Las Encebras";"24";"02/10/23";"4,10";"31,08";"12,78";"71,42";"21,08";"235,63";"1,31"
"JU71";"Jumilla";"Las Encebras";"24";"03/10/23";"3,70";"31,25";"12,71";"80,59";"24,96";"227,95";"1,05"
"JU71";"Jumilla";"Las Encebras";"24";"04/10/23";"3,38";"28,57";"16,30";"85,97";"40,02";"208,78";"1,16"
"JU71";"Jumilla";"Las Encebras";"24";"05/10/23";"3,53";"30,91";"13,27";"88,20";"22,21";"220,72";"0,99"
"JU71";"Jumilla";"Las Encebras";"24";"06/10/23";"3,94";"32,36";"12,40";"83,10";"14,37";"221,12";"1,20"
"JU71";"Jumilla";"Las Encebras";"24";"07/10/23";"3,50";"30,68";"12,24";"87,52";"21,76";"217,10";"1,05"
"JU71";"Jumilla";"Las Encebras";"24";"08/10/23";"3,07";"27,87";"13,66";"88,08";"42,57";"199,28";"1,11"
"JU71";"Jumilla";"Las Encebras";"24";"09/10/23";"3,24";"26,52";"13,90";"86,82";"33,87";"206,70";"1,31"
"JU71";"Jumilla";"Las Encebras";"24";"10/10/23";"2,78";"26,00";"12,96";"86,57";"38,04";"203,25";"0,85"
"JU71";"Jumilla";"Las Encebras";"24";"11/10/23";"2,91";"26,95";"13,96";"87,48";"36,46";"210,91";"0,88"
"JU71";"Jumilla";"Las Encebras";"24";"12/10/23";"3,04";"28,51";"13,45";"89,33";"28,13";"188,21";"1,05"
"JU71";"Jumilla";"Las Encebras";"24";"13/10/23";"3,25";"29,70";"11,47";"88,93";"25,07";"201,25";"1,13"
"JU71";"Jumilla";"Las Encebras";"24";"14/10/23";"2,48";"21,54";"12,99";"81,52";"45,93";"92,76";"2,16"
"JU71";"Jumilla";"Las Encebras";"24";"15/10/23";"2,83";"26,48";"11,06";"88,47";"27,24";"196,67";"1,04"
"JU71";"Jumilla";"Las Encebras";"24";"16/10/23";"2,77";"27,21";"15,53";"74,73";"26,26";"168,45";"0,98"
"JU71";"Jumilla";"Las Encebras";"24";"17/10/23";"2,97";"27,12";"12,34";"82,62";"35,97";"151,88";"1,53"
"JU71";"Jumilla";"Las Encebras";"24";"18/10/23";"3,49";"26,32";"14,01";"83,97";"30,77";"182,21";"2,03"
"JU71";"Jumilla";"Las Encebras";"24";"19/10/23";"3,41";"25,44";"13,72";"84,12";"32,19";"91,05";"2,72"
"JU71";"Jumilla";"Las Encebras";"24";"20/10/23";"3,08";"19,17";"13,41";"87,02";"40,47";"164,54";"3,37"
"JU71";"Jumilla";"Las Encebras";"24";"21/10/23";"3,11";"19,93";"9,61";"70,05";"27,84";"178,69";"2,24"
"JU71";"Jumilla";"Las Encebras";"24";"22/10/23";"1,75";"19,60";"8,00";"79,49";"57,11";"75,40";"1,63"
"JU71";"Jumilla";"Las Encebras";"24";"23/10/23";"2,55";"24,27";"11,12";"89,28";"34,08";"135,38";"1,53"
"JU71";"Jumilla";"Las Encebras";"24";"24/10/23";"3,36";"21,75";"10,95";"75,04";"22,18";"187,64";"2,38"
"JU71";"Jumilla";"Las Encebras";"24";"25/10/23";"3,07";"23,97";"10,05";"76,01";"33,80";"155,37";"2,14"
"JU71";"Jumilla";"Las Encebras";"24";"26/10/23";"3,47";"25,00";"14,26";"74,91";"37,35";"130,92";"2,87"
"JU71";"Jumilla";"Las Encebras";"24";"27/10/23";"3,24";"21,03";"11,53";"66,67";"29,03";"111,37";"2,74"
"JU71";"Jumilla";"Las Encebras";"24";"28/10/23";"2,41";"22,60";"7,43";"83,05";"29,49";"178,16";"1,30"
"JU71";"Jumilla";"Las Encebras";"24";"29/10/23";"2,21";"22,73";"6,68";"81,33";"21,83";"160,85";"1,06"
"JU71";"Jumilla";"Las Encebras";"24";"30/10/23";"2,82";"22,56";"11,41";"79,50";"35,31";"138,67";"2,15"
"JU71";"Jumilla";"Las Encebras";"24";"31/10/23";"1,89";"17,98";"10,82";"65,77";"36,99";"82,13";"1,32"
"JU71";"Jumilla";"Las Encebras";"24";"01/11/23";"2,79";"23,75";"8,42";"74,35";"25,81";"137,79";"1,78"
"JU71";"Jumilla";"Las Encebras";"24";"02/11/23";"4,65";"25,83";"10,40";"76,33";"29,80";"152,01";"4,14"
"JU71";"Jumilla";"Las Encebras";"24";"03/11/23";"3,64";"17,13";"11,70";"50,26";"35,83";"134,20";"4,07"
"JU71";"Jumilla";"Las Encebras";"24";"04/11/23";"3,15";"22,00";"12,42";"59,53";"28,09";"150,34";"2,33"
"JU71";"Jumilla";"Las Encebras";"24";"05/11/23";"3,64";"18,91";"13,30";"46,90";"28,26";"163,62";"3,14"
"JU71";"Jumilla";"Las Encebras";"24";"06/11/23";"2,90";"16,33";"8,06";"60,01";"29,95";"141,07";"3,06"
"JU71";"Jumilla";"Las Encebras";"24";"07/11/23";"2,75";"17,77";"6,33";"64,64";"24,10";"161,45";"2,38"
"JU71";"Jumilla";"Las Encebras";"24";"08/11/23";"2,24";"16,23";"8,29";"69,70";"37,01";"112,81";"2,21"
"JU71";"Jumilla";"Las Encebras";"24";"09/11/23";"2,33";"19,80";"5,73";"72,10";"39,09";"130,25";"2,11"
"JU71";"Jumilla";"Las Encebras";"24";"10/11/23";"3,15";"17,89";"11,73";"65,60";"34,74";"132,97";"3,55"
"JU71";"Jumilla";"Las Encebras";"24";"11/11/23";"3,18";"23,81";"13,43";"67,14";"37,54";"140,88";"2,67"
"JU71";"Jumilla";"Las Encebras";"24";"12/11/23";"3,00";"22,10";"12,56";"72,77";"41,49";"129,09";"3,11"
"JU71";"Jumilla";"Las Encebras";"24";"13/11/23";"3,27";"23,15";"15,44";"72,19";"43,35";"143,66";"3,36"
"JU71";"Jumilla";"Las Encebras";"24";"14/11/23";"4,12";"26,63";"13,92";"75,32";"21,08";"141,95";"3,13"
"JU71";"Jumilla";"Las Encebras";"24";"15/11/23";"2,44";"25,06";"10,28";"72,87";"26,27";"143,07";"1,55"
"JU71";"Jumilla";"Las Encebras";"24";"16/11/23";"2,75";"24,99";"7,06";"83,15";"27,40";"124,81";"1,99"
"JU71";"Jumilla";"Las Encebras";"24";"17/11/23";"2,20";"24,62";"10,22";"84,12";"29,14";"137,74";"1,41"
"JU71";"Jumilla";"Las Encebras";"24";"18/11/23";"1,63";"22,00";"7,28";"85,17";"39,60";"134,04";"1,07"
"JU71";"Jumilla";"Las Encebras";"24";"19/11/23";"1,58";"23,44";"6,14";"89,23";"34,25";"138,06";"0,88"
"JU71";"Jumilla";"Las Encebras";"24";"20/11/23";"1,74";"24,60";"6,17";"82,73";"25,96";"133,56";"0,94"
"JU71";"Jumilla";"Las Encebras";"24";"21/11/23";"3,28";"17,67";"11,34";"69,66";"28,99";"134,98";"4,06"
"JU71";"Jumilla";"Las Encebras";"24";"22/11/23";"2,87";"16,99";"5,52";"58,51";"28,69";"138,71";"3,19"
"JU71";"Jumilla";"Las Encebras";"24";"23/11/23";"1,67";"17,30";"1,22";"75,24";"19,51";"136,38";"1,26"
"JU71";"Jumilla";"Las Encebras";"24";"24/11/23";"2,74";"19,81";"3,94";"53,57";"19,19";"135,47";"2,31"
"JU71";"Jumilla";"Las Encebras";"24";"25/11/23";"2,81";"22,52";"5,17";"80,03";"18,00";"132,40";"2,22"
"JU71";"Jumilla";"Las Encebras";"24";"26/11/23";"1,16";"17,82";"3,16";"86,55";"45,08";"116,47";"0,90"
"JU71";"Jumilla";"Las Encebras";"24";"27/11/23";"2,43";"19,13";"6,45";"78,63";"30,96";"123,67";"2,57"
"JU71";"Jumilla";"Las Encebras";"24";"28/11/23";"2,48";"17,23";"10,47";"66,41";"47,03";"77,17";"3,40"
"JU71";"Jumilla";"Las Encebras";"24";"29/11/23";"1,75";"20,64";"8,52";"79,35";"41,28";"103,02";"1,57"
"JU71";"Jumilla";"Las Encebras";"24";"30/11/23";"1,70";"22,74";"8,58";"83,73";"38,81";"92,31";"1,30"
"JU71";"Jumilla";"Las Encebras";"24";"01/12/23";"2,35";"18,14";"10,29";"76,92";"35,43";"52,22";"2,59"
"JU71";"Jumilla";"Las Encebras";"24";"02/12/23";"2,33";"13,35";"6,06";"62,67";"38,31";"129,03";"3,51"
"JU71";"Jumilla";"Las Encebras";"24";"03/12/23";"1,05";"13,89";"1,05";"81,38";"31,89";"126,84";"0,93"
"JU71";"Jumilla";"Las Encebras";"24";"04/12/23";"1,22";"12,76";"1,92";"80,07";"47,84";"46,88";"1,51"
"JU71";"Jumilla";"Las Encebras";"24";"05/12/23";"1,47";"15,32";"5,13";"76,92";"36,06";"114,38";"1,55"
"JU71";"Jumilla";"Las Encebras";"24";"06/12/23";"0,74";"12,98";"5,12";"91,02";"69,77";"56,74";"0,83"
"JU71";"Jumilla";"Las Encebras";"24";"07/12/23";"1,08";"17,41";"4,06";"91,72";"53,60";"99,59";"1,11"
"JU71";"Jumilla";"Las Encebras";"24";"08/12/23";"2,52";"15,12";"10,58";"81,45";"33,45";"70,24";"3,93"
"JU71";"Jumilla";"Las Encebras";"24";"09/12/23";"2,60";"18,04";"9,91";"60,94";"43,98";"104,32";"3,35"
"JU71";"Jumilla";"Las Encebras";"24";"10/12/23";"2,58";"21,56";"12,24";"74,44";"42,57";"119,67";"2,93"
"JU71";"Jumilla";"Las Encebras";"24";"11/12/23";"3,16";"24,02";"10,18";"70,94";"23,18";"116,41";"2,58"
"JU71";"Jumilla";"Las Encebras";"24";"12/12/23";"2,91";"25,71";"8,90";"53,73";"17,65";"111,58";"1,90"
"JU71";"Jumilla";"Las Encebras";"24";"13/12/23";"2,70";"17,04";"9,60";"67,60";"39,43";"40,07";"3,67"
"JU71";"Jumilla";"Las Encebras";"24";"14/12/23";"2,96";"13,54";"7,23";"58,32";"36,21";"122,26";"4,98"
"JU71";"Jumilla";"Las Encebras";"24";"15/12/23";"1,44";"16,56";"1,21";"76,16";"27,77";"120,67";"1,31"
"JU71";"Jumilla";"Las Encebras";"24";"16/12/23";"1,07";"16,56";"-0,99";"82,20";"31,04";"120,16";"0,87"
"JU71";"Jumilla";"Las Encebras";"24";"17/12/23";"1,60";"14,27";"-0,01";"88,38";"40,80";"118,39";"2,37"
"JU71";"Jumilla";"Las Encebras";"24";"18/12/23";"1,73";"14,85";"1,25";"86,35";"23,00";"117,37";"1,88"
"JU71";"Jumilla";"Las Encebras";"24";"19/12/23";"1,96";"17,12";"-1,82";"68,08";"19,71";"121,44";"1,80"
"JU71";"Jumilla";"Las Encebras";"24";"20/12/23";"3,28";"13,74";"8,86";"49,53";"33,24";"70,75";"4,71"
"JU71";"Jumilla";"Las Encebras";"24";"21/12/23";"1,89";"15,81";"2,89";"69,70";"32,91";"118,85";"2,24"
"JU71";"Jumilla";"Las Encebras";"24";"22/12/23";"1,85";"17,78";"4,91";"74,27";"32,27";"120,78";"1,91"
"JU71";"Jumilla";"Las Encebras";"24";"23/12/23";"1,05";"17,82";"0,77";"84,75";"31,81";"119,02";"0,80"
"JU71";"Jumilla";"Las Encebras";"24";"24/12/23";"1,05";"16,79";"-0,10";"83,45";"33,87";"118,57";"0,85"
"JU71";"Jumilla";"Las Encebras";"24";"25/12/23";"0,99";"17,62";"-0,08";"79,17";"31,04";"120,73";"0,72"
"JU71";"Jumilla";"Las Encebras";"24";"26/12/23";"1,03";"16,99";"-1,20";"78,70";"28,09";"120,87";"0,77"
"JU71";"Jumilla";"Las Encebras";"24";"27/12/23";"1,08";"17,20";"-2,01";"75,89";"27,12";"120,27";"0,79"
"JU71";"Jumilla";"Las Encebras";"24";"28/12/23";"1,07";"15,66";"-0,19";"75,63";"30,92";"88,90";"0,81"
"JU71";"Jumilla";"Las Encebras";"24";"29/12/23";"1,18";"14,38";"4,11";"60,02";"30,96";"57,38";"0,87"
"JU71";"Jumilla";"Las Encebras";"24";"30/12/23";"1,41";"17,91";"2,61";"68,60";"20,00";"120,40";"1,05"
"JU71";"Jumilla";"Las Encebras";"24";"31/12/23";"1,39";"17,02";"0,29";"78,85";"35,23";"94,83";"1,26"
