"ESTACION";"MUNICIPIO";"PARAJE";"HORAS";"FECHA";"ETO_PM_FAO  (mm)";"TMAX  (º C)";"TMIN  (º C)";"HRMAX  (%)";"HRMIN  (%)";"RADMED  (w/m2)";"VVMED  (m/s)";
"MO22";"Molina Segura";"Campotejar";"24";"25/09/23";"3,88";"28,20";"14,49";"85,58";"34,76";"239,72";"1,31"
"MO22";"Molina Segura";"Campotejar";"24";"26/09/23";"3,81";"28,51";"17,96";"85,12";"37,89";"225,36";"1,28"
"MO22";"Molina Segura";"Campotejar";"24";"27/09/23";"3,59";"29,02";"16,59";"87,87";"32,90";"220,10";"1,04"
"MO22";"Molina Segura";"Campotejar";"24";"28/09/23";"3,46";"29,47";"15,57";"86,67";"39,53";"224,17";"0,90"
"MO22";"Molina Segura";"Campotejar";"24";"29/09/23";"3,41";"29,22";"15,97";"87,43";"37,90";"223,40";"0,87"
"MO22";"Molina Segura";"Campotejar";"24";"30/09/23";"3,97";"31,55";"16,70";"87,05";"22,96";"226,87";"1,15"
"MO22";"Molina Segura";"Campotejar";"24";"01/10/23";"4,40";"32,40";"15,15";"82,03";"23,29";"226,97";"1,50"
"MO22";"Molina Segura";"Campotejar";"24";"02/10/23";"3,95";"31,36";"14,62";"85,45";"23,96";"225,23";"1,23"
"MO22";"Molina Segura";"Campotejar";"24";"03/10/23";"3,71";"31,08";"15,58";"86,60";"26,66";"215,01";"1,13"
"MO22";"Molina Segura";"Campotejar";"24";"04/10/23";"3,16";"29,04";"17,75";"87,80";"37,86";"186,93";"1,00"
"MO22";"Molina Segura";"Campotejar";"24";"05/10/23";"3,56";"30,55";"16,15";"86,38";"24,13";"211,88";"1,05"
"MO22";"Molina Segura";"Campotejar";"24";"06/10/23";"3,98";"32,03";"16,00";"87,58";"19,03";"213,76";"1,27"
"MO22";"Molina Segura";"Campotejar";"24";"07/10/23";"3,28";"29,47";"15,31";"92,47";"38,41";"204,92";"1,09"
"MO22";"Molina Segura";"Campotejar";"24";"08/10/23";"3,04";"28,41";"16,52";"89,97";"38,26";"199,23";"0,91"
"MO22";"Molina Segura";"Campotejar";"24";"12/10/23";"3,02";"28,25";"16,41";"88,92";"35,06";"196,32";"1,00"
"MO22";"Molina Segura";"Campotejar";"24";"13/10/23";"3,17";"29,99";"15,26";"88,25";"32,64";"190,85";"1,09"
"MO22";"Molina Segura";"Campotejar";"24";"14/10/23";"2,76";"24,30";"16,76";"87,80";"40,34";"94,01";"2,15"
"MO22";"Molina Segura";"Campotejar";"24";"15/10/23";"3,49";"28,64";"16,32";"71,34";"27,33";"189,35";"1,42"
"MO22";"Molina Segura";"Campotejar";"24";"16/10/23";"2,45";"28,58";"16,49";"83,48";"28,66";"162,36";"0,65"
"MO22";"Molina Segura";"Campotejar";"24";"17/10/23";"2,46";"27,71";"15,97";"85,58";"43,38";"138,26";"1,01"
"MO22";"Molina Segura";"Campotejar";"24";"18/10/23";"3,14";"29,25";"15,37";"89,18";"24,39";"180,89";"1,22"
"MO22";"Molina Segura";"Campotejar";"24";"19/10/23";"2,40";"26,02";"15,67";"85,38";"32,89";"92,70";"1,28"
"MO22";"Molina Segura";"Campotejar";"24";"20/10/23";"2,97";"22,63";"13,24";"89,35";"31,91";"167,66";"1,99"
"MO22";"Molina Segura";"Campotejar";"24";"21/10/23";"2,46";"22,57";"9,71";"79,01";"24,84";"183,14";"1,07"
"MO22";"Molina Segura";"Campotejar";"24";"22/10/23";"2,12";"21,48";"9,40";"87,98";"45,14";"93,48";"1,70"
"MO22";"Molina Segura";"Campotejar";"24";"23/10/23";"2,55";"26,76";"13,07";"92,90";"29,39";"151,26";"1,13"
"MO22";"Molina Segura";"Campotejar";"24";"24/10/23";"2,87";"24,68";"13,60";"71,02";"21,32";"183,73";"1,33"
"MO22";"Molina Segura";"Campotejar";"24";"25/10/23";"3,25";"26,41";"13,20";"59,64";"27,78";"168,56";"1,70"
"MO22";"Molina Segura";"Campotejar";"24";"26/10/23";"2,48";"27,57";"15,05";"72,18";"32,10";"138,51";"1,05"
"MO22";"Molina Segura";"Campotejar";"24";"27/10/23";"2,88";"23,06";"13,70";"65,99";"22,97";"99,35";"1,80"
"MO22";"Molina Segura";"Campotejar";"24";"28/10/23";"2,37";"25,14";"10,10";"73,50";"24,18";"175,95";"0,97"
"MO22";"Molina Segura";"Campotejar";"24";"29/10/23";"2,45";"24,85";"10,71";"79,41";"23,21";"160,98";"1,13"
"MO22";"Molina Segura";"Campotejar";"24";"30/10/23";"2,79";"25,33";"13,47";"85,33";"30,49";"125,33";"1,72"
"MO22";"Molina Segura";"Campotejar";"24";"31/10/23";"1,80";"20,17";"13,01";"61,76";"32,84";"73,86";"0,95"
"MO22";"Molina Segura";"Campotejar";"24";"01/11/23";"2,10";"25,30";"10,79";"71,50";"26,39";"152,18";"0,86"
"MO22";"Molina Segura";"Campotejar";"24";"02/11/23";"4,03";"28,74";"13,61";"65,65";"25,26";"125,27";"2,48"
"MO22";"Molina Segura";"Campotejar";"24";"03/11/23";"3,40";"20,21";"13,31";"49,06";"27,49";"142,07";"2,62"
"MO22";"Molina Segura";"Campotejar";"24";"04/11/23";"2,55";"25,60";"12,01";"61,88";"22,93";"141,83";"1,30"
"MO22";"Molina Segura";"Campotejar";"24";"05/11/23";"2,90";"21,41";"11,42";"57,70";"23,98";"165,15";"1,99"
"MO22";"Molina Segura";"Campotejar";"24";"06/11/23";"2,31";"20,02";"8,78";"69,49";"25,24";"140,47";"1,52"
"MO22";"Molina Segura";"Campotejar";"24";"07/11/23";"2,10";"20,11";"7,96";"63,69";"22,59";"161,06";"1,19"
"MO22";"Molina Segura";"Campotejar";"24";"08/11/23";"1,44";"18,45";"5,23";"74,88";"30,48";"116,80";"0,75"
"MO22";"Molina Segura";"Campotejar";"24";"09/11/23";"2,56";"23,28";"7,94";"73,29";"27,52";"147,80";"1,70"
"MO22";"Molina Segura";"Campotejar";"24";"10/11/23";"3,18";"20,90";"11,19";"66,47";"28,43";"156,61";"2,82"
"MO22";"Molina Segura";"Campotejar";"24";"11/11/23";"2,87";"25,49";"9,38";"73,51";"31,65";"125,99";"2,02"
"MO22";"Molina Segura";"Campotejar";"24";"12/11/23";"3,49";"25,21";"15,26";"65,20";"33,23";"149,12";"2,69"
"MO22";"Molina Segura";"Campotejar";"24";"13/11/23";"2,90";"25,78";"13,70";"71,95";"37,77";"149,52";"2,13"
"MO22";"Molina Segura";"Campotejar";"24";"14/11/23";"3,52";"29,25";"15,84";"66,44";"17,49";"142,02";"1,92"
"MO22";"Molina Segura";"Campotejar";"24";"15/11/23";"2,28";"25,93";"11,54";"78,29";"26,09";"144,71";"1,33"
"MO22";"Molina Segura";"Campotejar";"24";"16/11/23";"2,56";"26,27";"11,98";"77,71";"23,52";"109,91";"1,50"
"MO22";"Molina Segura";"Campotejar";"24";"17/11/23";"2,58";"26,88";"11,42";"81,80";"29,04";"140,87";"1,62"
"MO22";"Molina Segura";"Campotejar";"24";"18/11/23";"1,42";"22,62";"9,28";"84,70";"43,97";"131,23";"0,76"
"MO22";"Molina Segura";"Campotejar";"24";"19/11/23";"2,13";"23,88";"8,98";"84,30";"30,17";"140,21";"1,39"
"MO22";"Molina Segura";"Campotejar";"24";"20/11/23";"1,88";"22,06";"9,71";"85,73";"34,88";"129,83";"1,34"
"MO22";"Molina Segura";"Campotejar";"24";"21/11/23";"2,84";"20,13";"8,84";"86,07";"24,73";"127,23";"2,95"
"MO22";"Molina Segura";"Campotejar";"24";"22/11/23";"3,49";"18,68";"7,94";"59,66";"25,05";"141,10";"3,79"
"MO22";"Molina Segura";"Campotejar";"24";"23/11/23";"2,92";"18,80";"7,65";"51,04";"19,54";"138,88";"2,37"
"MO22";"Molina Segura";"Campotejar";"24";"24/11/23";"3,47";"21,73";"8,12";"37,16";"17,11";"139,13";"2,54"
"MO22";"Molina Segura";"Campotejar";"24";"25/11/23";"2,79";"22,67";"6,63";"83,37";"17,70";"134,36";"2,19"
"MO22";"Molina Segura";"Campotejar";"24";"26/11/23";"1,70";"19,40";"7,51";"83,33";"43,23";"116,13";"1,59"
"MO22";"Molina Segura";"Campotejar";"24";"27/11/23";"2,87";"22,79";"8,19";"71,48";"20,46";"127,92";"2,26"
"MO22";"Molina Segura";"Campotejar";"24";"28/11/23";"3,32";"20,32";"15,14";"52,32";"33,70";"66,86";"3,00"
"MO22";"Molina Segura";"Campotejar";"24";"29/11/23";"2,01";"22,49";"12,36";"71,12";"34,10";"117,21";"1,49"
"MO22";"Molina Segura";"Campotejar";"24";"30/11/23";"1,28";"24,65";"9,19";"83,72";"39,47";"87,99";"0,68"
"MO22";"Molina Segura";"Campotejar";"24";"01/12/23";"2,62";"21,64";"11,27";"75,07";"28,36";"49,66";"2,19"
"MO22";"Molina Segura";"Campotejar";"24";"02/12/23";"3,16";"16,66";"9,52";"51,29";"28,91";"130,26";"3,52"
"MO22";"Molina Segura";"Campotejar";"24";"03/12/23";"1,76";"16,11";"6,24";"66,04";"29,01";"126,27";"1,63"
"MO22";"Molina Segura";"Campotejar";"24";"04/12/23";"1,12";"13,23";"3,46";"75,98";"45,18";"36,05";"1,07"
"MO22";"Molina Segura";"Campotejar";"24";"05/12/23";"1,46";"16,39";"5,37";"73,98";"32,71";"95,08";"1,31"
"MO22";"Molina Segura";"Campotejar";"24";"06/12/23";"0,71";"14,23";"6,63";"87,15";"68,06";"52,71";"0,52"
"MO22";"Molina Segura";"Campotejar";"24";"07/12/23";"1,21";"18,36";"8,12";"88,65";"49,35";"108,38";"1,14"
"MO22";"Molina Segura";"Campotejar";"24";"08/12/23";"2,50";"18,78";"8,28";"90,13";"26,79";"96,21";"2,90"
"MO22";"Molina Segura";"Campotejar";"24";"09/12/23";"3,26";"21,11";"11,08";"55,38";"33,49";"112,42";"3,31"
"MO22";"Molina Segura";"Campotejar";"24";"10/12/23";"3,20";"22,90";"15,31";"63,87";"37,70";"117,20";"3,13"
"MO22";"Molina Segura";"Campotejar";"24";"11/12/23";"3,85";"26,02";"14,92";"63,25";"20,11";"117,87";"2,81"
"MO22";"Molina Segura";"Campotejar";"24";"12/12/23";"3,12";"25,81";"13,30";"41,51";"15,11";"100,35";"1,86"
"MO22";"Molina Segura";"Campotejar";"24";"13/12/23";"2,41";"18,03";"11,20";"58,83";"35,16";"33,48";"2,34"
"MO22";"Molina Segura";"Campotejar";"24";"14/12/23";"3,26";"16,08";"9,44";"51,33";"27,10";"122,83";"3,90"
"MO22";"Molina Segura";"Campotejar";"24";"15/12/23";"2,32";"18,43";"4,36";"63,61";"24,64";"120,23";"2,16"
"MO22";"Molina Segura";"Campotejar";"24";"16/12/23";"1,85";"16,75";"3,98";"83,03";"28,88";"118,42";"1,94"
"MO22";"Molina Segura";"Campotejar";"24";"17/12/23";"1,87";"15,75";"3,87";"77,28";"36,06";"116,31";"2,25"
"MO22";"Molina Segura";"Campotejar";"24";"18/12/23";"2,06";"16,19";"4,97";"78,81";"31,69";"113,86";"2,39"
"MO22";"Molina Segura";"Campotejar";"24";"19/12/23";"3,19";"18,93";"4,02";"42,76";"16,64";"121,34";"2,74"
"MO22";"Molina Segura";"Campotejar";"24";"20/12/23";"3,52";"17,75";"9,94";"42,82";"25,61";"94,74";"3,57"
"MO22";"Molina Segura";"Campotejar";"24";"21/12/23";"3,33";"17,70";"8,18";"50,24";"28,19";"118,71";"3,69"
"MO22";"Molina Segura";"Campotejar";"24";"22/12/23";"2,88";"19,98";"6,76";"64,94";"24,52";"119,71";"2,80"
"MO22";"Molina Segura";"Campotejar";"24";"23/12/23";"2,25";"18,96";"4,78";"83,23";"28,66";"117,35";"2,35"
"MO22";"Molina Segura";"Campotejar";"24";"24/12/23";"1,75";"17,93";"5,08";"78,86";"31,69";"116,19";"1,65"
"MO22";"Molina Segura";"Campotejar";"24";"25/12/23";"2,48";"19,51";"5,53";"65,99";"22,67";"118,24";"2,12"
"MO22";"Molina Segura";"Campotejar";"24";"26/12/23";"1,98";"17,71";"3,55";"77,77";"24,89";"117,97";"1,85"
"MO22";"Molina Segura";"Campotejar";"24";"27/12/23";"1,93";"16,62";"3,58";"80,34";"25,75";"118,20";"1,94"
"MO22";"Molina Segura";"Campotejar";"24";"28/12/23";"1,99";"16,71";"4,94";"61,65";"23,30";"93,54";"1,67"
"MO22";"Molina Segura";"Campotejar";"24";"29/12/23";"2,10";"15,99";"8,55";"43,14";"23,15";"58,77";"1,58"
"MO22";"Molina Segura";"Campotejar";"24";"30/12/23";"1,63";"19,44";"5,59";"85,63";"18,82";"116,03";"1,25"
"MO22";"Molina Segura";"Campotejar";"24";"31/12/23";"2,88";"19,18";"5,85";"56,35";"21,01";"95,65";"2,53"
