"ESTACION";"MUNICIPIO";"PARAJE";"HORAS";"FECHA";"ETO_PM_FAO  (mm)";"TMAX  (� C)";"TMIN  (� C)";"HRMAX  (%)";"HRMIN  (%)";"RADMED  (w/m2)";"VVMED  (m/s)";
"LO51";"Aguilas";"Tebar";"24";"26/03/17";"3,24";"16,83";"7,54";"90,43";"42,86";"267,33";"1,77"
"LO51";"Aguilas";"Tebar";"24";"27/03/17";"3,76";"17,98";"10,75";"82,43";"34,95";"264,43";"2,25"
"LO51";"Aguilas";"Tebar";"24";"28/03/17";"3,61";"18,23";"11,51";"72,03";"47,22";"270,82";"1,75"
"LO51";"Aguilas";"Tebar";"24";"29/03/17";"3,42";"18,52";"10,51";"83,37";"45,43";"267,03";"1,45"
"LO51";"Aguilas";"Tebar";"24";"30/03/17";"3,90";"19,16";"10,23";"76,59";"28,36";"267,00";"1,84"
"LO51";"Aguilas";"Tebar";"24";"31/03/17";"4,09";"20,48";"11,41";"69,51";"31,31";"260,00";"1,93"
"LO51";"Aguilas";"Tebar";"24";"01/04/17";"5,15";"19,94";"14,60";"57,58";"25,34";"286,81";"3,00"
"LO51";"Aguilas";"Tebar";"24";"02/04/17";"4,44";"19,21";"12,14";"58,69";"28,74";"286,53";"2,13"
"LO51";"Aguilas";"Tebar";"24";"03/04/17";"3,75";"17,41";"9,74";"85,67";"33,86";"288,92";"1,76"
"LO51";"Aguilas";"Tebar";"24";"04/04/17";"3,89";"19,80";"9,85";"75,93";"35,79";"284,39";"1,53"
"LO51";"Aguilas";"Tebar";"24";"05/04/17";"3,99";"19,53";"10,26";"65,92";"33,28";"254,89";"1,94"
"LO51";"Aguilas";"Tebar";"24";"06/04/17";"3,24";"17,30";"9,84";"82,58";"51,06";"228,70";"2,10"
"LO51";"Aguilas";"Tebar";"24";"07/04/17";"3,97";"18,34";"9,02";"71,84";"35,92";"286,30";"1,89"
"LO51";"Aguilas";"Tebar";"24";"08/04/17";"3,78";"18,77";"10,63";"86,27";"37,23";"272,50";"1,75"
"LO51";"Aguilas";"Tebar";"24";"09/04/17";"3,13";"17,93";"9,97";"87,38";"56,17";"229,00";"1,91"
"LO51";"Aguilas";"Tebar";"24";"10/04/17";"3,88";"19,39";"9,96";"80,85";"54,69";"297,72";"2,00"
"LO51";"Aguilas";"Tebar";"24";"11/04/17";"4,04";"19,35";"10,47";"78,32";"38,77";"297,23";"1,59"
"LO51";"Aguilas";"Tebar";"24";"12/04/17";"4,06";"20,14";"11,31";"77,91";"39,82";"293,96";"1,40"
"LO51";"Aguilas";"Tebar";"24";"13/04/17";"5,01";"27,09";"13,77";"68,22";"24,58";"286,69";"1,55"
"LO51";"Aguilas";"Tebar";"24";"14/04/17";"5,66";"28,49";"18,09";"47,44";"20,85";"280,42";"1,82"
"LO51";"Aguilas";"Tebar";"24";"15/04/17";"4,76";"25,76";"16,38";"74,31";"30,12";"271,90";"1,56"
"LO51";"Aguilas";"Tebar";"24";"16/04/17";"3,27";"20,86";"13,74";"98,78";"61,72";"231,59";"1,49"
"LO51";"Aguilas";"Tebar";"24";"17/04/17";"4,26";"22,35";"14,01";"89,53";"54,51";"301,53";"1,62"
"LO51";"Aguilas";"Tebar";"24";"18/04/17";"4,94";"22,84";"13,89";"62,27";"32,75";"299,00";"1,92"
"LO51";"Aguilas";"Tebar";"24";"19/04/17";"3,64";"17,85";"13,82";"76,14";"39,44";"146,46";"3,45"
"LO51";"Aguilas";"Tebar";"24";"20/04/17";"4,10";"16,29";"11,58";"71,24";"46,80";"232,69";"4,46"
"LO51";"Aguilas";"Tebar";"24";"21/04/17";"4,28";"16,13";"11,12";"69,16";"45,13";"252,06";"4,52"
"LO51";"Aguilas";"Tebar";"24";"22/04/17";"4,01";"17,62";"11,23";"68,17";"49,20";"245,79";"3,11"
"LO51";"Aguilas";"Tebar";"24";"23/04/17";"4,32";"19,50";"10,63";"81,16";"38,23";"296,54";"2,06"
"LO51";"Aguilas";"Tebar";"24";"24/04/17";"4,17";"18,77";"11,72";"92,68";"29,71";"296,57";"1,58"
"LO51";"Aguilas";"Tebar";"24";"25/04/17";"3,86";"19,72";"14,10";"97,40";"47,22";"272,55";"1,51"
"LO51";"Aguilas";"Tebar";"24";"26/04/17";"4,44";"22,25";"15,74";"70,08";"38,85";"270,13";"1,52"
"LO51";"Aguilas";"Tebar";"24";"27/04/17";"1,48";"16,61";"11,68";"94,33";"75,54";"64,83";"2,03"
"LO51";"Aguilas";"Tebar";"24";"28/04/17";"1,18";"11,83";"10,29";"89,58";"75,92";"29,56";"2,75"
"LO51";"Aguilas";"Tebar";"24";"29/04/17";"1,19";"13,14";"10,20";"93,88";"74,58";"49,07";"1,39"
"LO51";"Aguilas";"Tebar";"24";"30/04/17";"4,50";"22,43";"11,32";"95,48";"37,13";"282,29";"2,17"
"LO51";"Aguilas";"Tebar";"24";"01/05/17";"4,32";"18,84";"12,32";"80,79";"43,26";"290,72";"2,21"
"LO51";"Aguilas";"Tebar";"24";"02/05/17";"4,35";"19,43";"11,24";"86,58";"49,72";"329,55";"1,66"
"LO51";"Aguilas";"Tebar";"24";"03/05/17";"4,87";"21,68";"11,82";"85,77";"41,75";"331,67";"2,18"
"LO51";"Aguilas";"Tebar";"24";"04/05/17";"4,51";"20,76";"13,28";"90,73";"29,40";"293,14";"1,70"
"LO51";"Aguilas";"Tebar";"24";"05/05/17";"4,74";"21,78";"16,85";"84,78";"55,23";"315,36";"2,18"
"LO51";"Aguilas";"Tebar";"24";"06/05/17";"5,84";"22,32";"16,20";"50,74";"30,93";"340,24";"2,25"
"LO51";"Aguilas";"Tebar";"24";"07/05/17";"5,32";"23,14";"14,56";"77,34";"31,46";"336,00";"1,79"
"LO51";"Aguilas";"Tebar";"24";"08/05/17";"5,71";"24,49";"13,98";"62,59";"14,16";"337,20";"1,70"
"LO51";"Aguilas";"Tebar";"24";"09/05/17";"5,29";"24,55";"14,77";"74,15";"27,97";"312,61";"1,71"
"LO51";"Aguilas";"Tebar";"24";"10/05/17";"4,77";"23,74";"15,80";"78,70";"40,56";"292,08";"1,49"
"LO51";"Aguilas";"Tebar";"24";"11/05/17";"4,50";"22,98";"17,02";"56,89";"34,58";"180,72";"2,33"
"LO51";"Aguilas";"Tebar";"24";"12/05/17";"4,84";"22,28";"16,18";"59,27";"34,33";"243,81";"2,16"
"LO51";"Aguilas";"Tebar";"24";"13/05/17";"5,70";"23,97";"16,55";"56,51";"34,90";"340,63";"1,78"
"LO51";"Aguilas";"Tebar";"24";"14/05/17";"6,28";"25,47";"17,85";"48,72";"30,00";"344,34";"2,08"
"LO51";"Aguilas";"Tebar";"24";"15/05/17";"5,91";"25,32";"16,33";"58,99";"31,46";"328,12";"2,06"
"LO51";"Aguilas";"Tebar";"24";"16/05/17";"5,81";"25,60";"17,05";"48,83";"28,02";"292,92";"2,05"
"LO51";"Aguilas";"Tebar";"24";"17/05/17";"6,14";"26,50";"16,69";"61,27";"19,81";"300,21";"2,23"
"LO51";"Aguilas";"Tebar";"24";"18/05/17";"5,68";"24,72";"14,57";"65,95";"31,99";"345,72";"1,70"
"LO51";"Aguilas";"Tebar";"24";"19/05/17";"4,88";"20,42";"14,98";"79,64";"43,56";"315,86";"2,10"
"LO51";"Aguilas";"Tebar";"24";"20/05/17";"5,75";"23,97";"14,08";"77,53";"31,07";"353,64";"2,06"
"LO51";"Aguilas";"Tebar";"24";"21/05/17";"5,58";"24,72";"15,55";"58,31";"27,55";"252,01";"2,56"
"LO51";"Aguilas";"Tebar";"24";"22/05/17";"6,21";"25,42";"17,47";"79,34";"20,73";"322,40";"2,51"
"LO51";"Aguilas";"Tebar";"24";"23/05/17";"5,91";"25,73";"16,04";"79,26";"34,13";"336,53";"2,24"
"LO51";"Aguilas";"Tebar";"24";"24/05/17";"6,91";"27,47";"17,97";"47,69";"27,50";"343,51";"2,46"
"LO51";"Aguilas";"Tebar";"24";"25/05/17";"7,26";"29,86";"19,26";"51,84";"23,62";"332,52";"2,50"
"LO51";"Aguilas";"Tebar";"24";"26/05/17";"7,38";"30,16";"21,71";"54,58";"19,58";"329,35";"2,45"
"LO51";"Aguilas";"Tebar";"24";"27/05/17";"7,35";"27,88";"19,49";"54,01";"31,05";"345,97";"3,11"
"LO51";"Aguilas";"Tebar";"24";"28/05/17";"7,17";"27,95";"19,21";"65,00";"27,32";"324,28";"3,22"
"LO51";"Aguilas";"Tebar";"24";"29/05/17";"5,44";"23,36";"17,79";"65,51";"43,02";"325,69";"1,77"
"LO51";"Aguilas";"Tebar";"24";"30/05/17";"5,31";"24,43";"17,33";"74,10";"45,99";"319,70";"1,75"
"LO51";"Aguilas";"Tebar";"24";"31/05/17";"5,20";"25,61";"16,31";"83,32";"47,63";"306,54";"1,91"
"LO51";"Aguilas";"Tebar";"24";"01/06/17";"5,87";"27,35";"17,64";"77,36";"46,15";"333,51";"2,10"
"LO51";"Aguilas";"Tebar";"24";"02/06/17";"5,99";"27,18";"18,65";"77,44";"40,48";"329,77";"2,09"
"LO51";"Aguilas";"Tebar";"24";"03/06/17";"5,45";"25,24";"19,33";"90,97";"39,60";"315,31";"1,94"
"LO51";"Aguilas";"Tebar";"24";"04/06/17";"3,10";"22,98";"18,90";"92,73";"67,61";"171,56";"1,59"
"LO51";"Aguilas";"Tebar";"24";"05/06/17";"5,93";"24,95";"17,42";"84,15";"35,31";"355,29";"1,99"
"LO51";"Aguilas";"Tebar";"24";"06/06/17";"6,05";"27,38";"16,46";"87,58";"31,72";"355,87";"1,66"
"LO51";"Aguilas";"Tebar";"24";"07/06/17";"6,35";"27,48";"17,60";"95,15";"38,21";"356,69";"2,72"
"LO51";"Aguilas";"Tebar";"24";"08/06/17";"6,57";"28,44";"17,94";"85,37";"37,46";"348,00";"2,76"
"LO51";"Aguilas";"Tebar";"24";"09/06/17";"4,11";"23,89";"19,00";"91,15";"61,42";"245,86";"1,52"
"LO51";"Aguilas";"Tebar";"24";"10/06/17";"4,94";"25,24";"17,25";"94,48";"58,80";"308,98";"1,81"
"LO51";"Aguilas";"Tebar";"24";"11/06/17";"6,82";"29,21";"18,25";"92,78";"18,38";"361,51";"2,10"
"LO51";"Aguilas";"Tebar";"24";"12/06/17";"7,77";"30,08";"20,80";"46,36";"24,31";"355,29";"2,64"
"LO51";"Aguilas";"Tebar";"24";"13/06/17";"7,76";"31,48";"21,81";"73,75";"23,07";"352,00";"2,75"
"LO51";"Aguilas";"Tebar";"24";"14/06/17";"6,54";"28,81";"22,59";"83,10";"38,26";"347,16";"2,08"
"LO51";"Aguilas";"Tebar";"24";"15/06/17";"6,48";"28,21";"21,56";"71,22";"25,36";"344,42";"1,72"
"LO51";"Aguilas";"Tebar";"24";"16/06/17";"7,85";"32,34";"23,89";"52,51";"24,26";"349,19";"2,38"
"LO51";"Aguilas";"Tebar";"24";"17/06/17";"7,18";"31,42";"22,42";"55,49";"30,12";"339,21";"2,08"
"LO51";"Aguilas";"Tebar";"24";"18/06/17";"6,69";"30,22";"21,92";"56,54";"26,62";"332,43";"1,75"
"LO51";"Aguilas";"Tebar";"24";"19/06/17";"6,69";"29,75";"21,97";"86,77";"41,71";"347,03";"2,53"
"LO51";"Aguilas";"Tebar";"24";"20/06/17";"6,96";"30,92";"21,55";"74,07";"31,81";"346,85";"2,10"
"LO51";"Aguilas";"Tebar";"24";"21/06/17";"6,74";"29,96";"22,16";"77,99";"35,35";"348,17";"2,04"
"LO51";"Aguilas";"Tebar";"24";"22/06/17";"6,67";"30,15";"20,49";"68,91";"26,53";"349,07";"1,69"
"LO51";"Aguilas";"Tebar";"24";"23/06/17";"6,56";"31,30";"21,20";"76,80";"31,56";"347,81";"1,51"
"LO51";"Aguilas";"Tebar";"24";"24/06/17";"6,85";"33,01";"21,91";"74,60";"31,62";"345,54";"1,62"
"LO51";"Aguilas";"Tebar";"24";"25/06/17";"6,57";"33,86";"22,87";"64,30";"25,90";"259,74";"2,09"
"LO51";"Aguilas";"Tebar";"24";"26/06/17";"5,91";"26,94";"22,62";"83,60";"42,39";"327,34";"1,77"
"LO51";"Aguilas";"Tebar";"24";"27/06/17";"7,84";"35,61";"22,93";"72,36";"9,15";"246,33";"2,76"
"LO51";"Aguilas";"Tebar";"24";"28/06/17";"10,07";"31,58";"23,49";"42,67";"21,43";"361,34";"4,71"
"LO51";"Aguilas";"Tebar";"24";"29/06/17";"8,41";"27,34";"22,44";"48,99";"13,17";"357,88";"3,51"
"LO51";"Aguilas";"Tebar";"24";"30/06/17";"7,93";"25,85";"19,04";"40,01";"20,41";"361,35";"3,41"
"LO51";"Aguilas";"Tebar";"24";"01/07/17";"5,71";"24,58";"17,97";"79,68";"28,25";"298,60";"2,40"
"LO51";"Aguilas";"Tebar";"24";"02/07/17";"5,95";"24,76";"16,14";"81,24";"33,18";"358,94";"1,97"
"LO51";"Aguilas";"Tebar";"24";"03/07/17";"6,73";"27,24";"18,00";"65,45";"27,57";"361,97";"2,23"
"LO51";"Aguilas";"Tebar";"24";"04/07/17";"6,87";"28,87";"19,15";"72,60";"35,30";"363,07";"2,39"
"LO51";"Aguilas";"Tebar";"24";"05/07/17";"6,27";"29,70";"20,11";"88,93";"40,64";"321,79";"2,46"
"LO51";"Aguilas";"Tebar";"24";"06/07/17";"5,88";"31,04";"21,43";"91,08";"33,50";"258,79";"2,42"
"LO51";"Aguilas";"Tebar";"24";"07/07/17";"4,11";"26,25";"21,90";"86,37";"42,97";"171,77";"2,15"
"LO51";"Aguilas";"Tebar";"24";"08/07/17";"6,28";"28,27";"20,00";"88,40";"34,05";"354,13";"1,72"
"LO51";"Aguilas";"Tebar";"24";"09/07/17";"7,30";"30,26";"24,42";"47,20";"31,88";"351,92";"2,08"
"LO51";"Aguilas";"Tebar";"24";"10/07/17";"6,85";"31,59";"21,66";"76,40";"27,47";"351,72";"1,74"
"LO51";"Aguilas";"Tebar";"24";"11/07/17";"6,37";"29,34";"23,07";"88,50";"37,46";"334,82";"2,02"
"LO51";"Aguilas";"Tebar";"24";"12/07/17";"6,48";"31,59";"22,32";"93,80";"39,31";"335,72";"1,93"
"LO51";"Aguilas";"Tebar";"24";"13/07/17";"5,88";"29,40";"22,68";"94,13";"53,30";"323,00";"2,02"
"LO51";"Aguilas";"Tebar";"24";"14/07/17";"5,80";"29,97";"22,40";"97,13";"60,34";"331,49";"1,80"
"LO51";"Aguilas";"Tebar";"24";"15/07/17";"6,03";"28,91";"22,43";"87,03";"43,91";"311,20";"2,34"
"LO51";"Aguilas";"Tebar";"24";"16/07/17";"6,78";"29,62";"20,97";"86,98";"25,45";"348,17";"2,22"
"LO51";"Aguilas";"Tebar";"24";"17/07/17";"6,50";"30,64";"22,26";"74,67";"32,73";"315,19";"2,07"
"LO51";"Aguilas";"Tebar";"24";"18/07/17";"7,01";"32,07";"23,75";"79,06";"21,47";"321,60";"2,14"
"LO51";"Aguilas";"Tebar";"24";"19/07/17";"6,33";"28,32";"22,44";"93,22";"27,80";"333,94";"2,09"
"LO51";"Aguilas";"Tebar";"24";"20/07/17";"6,79";"32,43";"21,29";"95,30";"27,82";"343,66";"1,94"
"LO51";"Aguilas";"Tebar";"24";"21/07/17";"5,67";"27,98";"21,53";"92,23";"52,36";"328,79";"1,68"
"LO51";"Aguilas";"Tebar";"24";"22/07/17";"5,94";"29,39";"20,14";"85,07";"53,22";"334,38";"1,94"
"LO51";"Aguilas";"Tebar";"24";"23/07/17";"5,83";"29,98";"22,19";"88,08";"37,78";"304,62";"1,70"
"LO51";"Aguilas";"Tebar";"24";"24/07/17";"6,29";"30,60";"21,64";"81,40";"47,38";"342,04";"1,82"
"LO51";"Aguilas";"Tebar";"24";"25/07/17";"5,49";"29,02";"21,51";"83,70";"44,79";"284,02";"1,91"
"LO51";"Aguilas";"Tebar";"24";"26/07/17";"5,77";"28,22";"22,69";"85,55";"53,00";"330,29";"1,62"
"LO51";"Aguilas";"Tebar";"24";"27/07/17";"5,86";"30,13";"20,89";"85,27";"32,38";"318,32";"1,41"
"LO51";"Aguilas";"Tebar";"24";"28/07/17";"6,64";"33,37";"23,66";"76,44";"33,37";"322,95";"1,75"
"LO51";"Aguilas";"Tebar";"24";"29/07/17";"6,71";"30,55";"23,92";"62,48";"29,45";"329,96";"1,90"
"LO51";"Aguilas";"Tebar";"24";"30/07/17";"6,90";"34,21";"22,87";"77,55";"24,89";"332,45";"1,73"
"LO51";"Aguilas";"Tebar";"24";"31/07/17";"6,03";"31,31";"23,09";"82,78";"37,90";"307,53";"1,67"
"LO51";"Aguilas";"Tebar";"24";"01/08/17";"4,52";"30,46";"23,77";"84,07";"56,12";"201,86";"2,10"
"LO51";"Aguilas";"Tebar";"24";"02/08/17";"5,32";"33,41";"25,34";"90,85";"38,01";"228,93";"1,81"
