"ESTACION";"MUNICIPIO";"PARAJE";"HORAS";"FECHA";"ETO_PM_FAO  (mm)";"TMAX  (º C)";"TMIN  (º C)";"HRMAX  (%)";"HRMIN  (%)";"RADMED  (w/m2)";"VVMED  (m/s)";
"MO22";"Molina Segura";"Campotejar";"24";"07/02/10";"2,01";"17,70";"10,80";"75,90";"36,44";"111,13";"1,50"
"MO22";"Molina Segura";"Campotejar";"24";"08/02/10";"0,95";"13,47";"7,22";"91,20";"63,67";"49,38";"0,81"
"MO22";"Molina Segura";"Campotejar";"24";"09/02/10";"2,18";"14,62";"8,88";"75,92";"45,44";"100,11";"2,69"
"MO22";"Molina Segura";"Campotejar";"24";"11/02/10";"2,91";"10,53";"5,37";"67,88";"23,76";"178,97";"4,05"
"MO22";"Molina Segura";"Campotejar";"24";"12/02/10";"2,48";"9,86";"2,67";"55,05";"26,18";"154,35";"2,83"
"MO22";"Molina Segura";"Campotejar";"24";"13/02/10";"1,07";"5,72";"3,78";"85,30";"56,19";"38,49";"1,95"
"MO22";"Molina Segura";"Campotejar";"24";"14/02/10";"1,51";"9,81";"3,16";"80,80";"51,77";"137,71";"1,69"
"MO22";"Molina Segura";"Campotejar";"24";"15/02/10";"0,77";"6,71";"5,03";"92,00";"73,72";"16,82";"1,84"
"MO22";"Molina Segura";"Campotejar";"24";"16/02/10";"0,69";"9,08";"5,55";"93,70";"78,39";"19,84";"1,07"
"MO22";"Molina Segura";"Campotejar";"24";"17/02/10";"1,58";"17,56";"7,23";"94,90";"39,98";"123,60";"0,81"
"MO22";"Molina Segura";"Campotejar";"24";"18/02/10";"1,19";"13,22";"3,87";"90,90";"61,32";"61,55";"1,39"
"MO22";"Molina Segura";"Campotejar";"24";"19/02/10";"1,94";"14,21";"6,52";"87,70";"51,33";"92,74";"2,81"
"MO22";"Molina Segura";"Campotejar";"24";"20/02/10";"2,35";"14,76";"2,65";"82,70";"26,63";"196,27";"1,75"
"MO22";"Molina Segura";"Campotejar";"24";"21/02/10";"1,39";"15,16";"3,90";"91,30";"60,21";"109,54";"1,06"
"MO22";"Molina Segura";"Campotejar";"24";"22/02/10";"1,93";"18,97";"4,51";"93,30";"43,66";"141,82";"1,15"
"MO22";"Molina Segura";"Campotejar";"24";"23/02/10";"2,82";"21,50";"7,34";"85,80";"28,51";"155,48";"1,77"
"MO22";"Molina Segura";"Campotejar";"24";"24/02/10";"3,57";"21,41";"10,42";"69,87";"25,25";"200,46";"2,31"
"MO22";"Molina Segura";"Campotejar";"24";"25/02/10";"2,66";"22,83";"8,93";"76,64";"28,72";"140,58";"1,37"
"MO22";"Molina Segura";"Campotejar";"24";"26/02/10";"1,76";"18,83";"11,62";"87,50";"48,80";"98,42";"1,07"
"MO22";"Molina Segura";"Campotejar";"24";"27/02/10";"2,27";"21,24";"9,74";"93,00";"44,26";"150,13";"1,28"
"MO22";"Molina Segura";"Campotejar";"24";"28/02/10";"3,23";"22,71";"8,96";"84,40";"28,67";"62,61";"2,73"
"MO22";"Molina Segura";"Campotejar";"24";"01/03/10";"2,55";"20,23";"6,81";"91,10";"21,86";"207,28";"1,03"
"MO22";"Molina Segura";"Campotejar";"24";"02/03/10";"1,78";"14,66";"8,06";"93,20";"42,89";"57,05";"2,05"
"MO22";"Molina Segura";"Campotejar";"24";"03/03/10";"2,48";"18,49";"8,70";"92,90";"44,95";"192,51";"1,57"
"MO22";"Molina Segura";"Campotejar";"24";"04/03/10";"2,47";"19,57";"10,25";"77,89";"41,59";"151,51";"1,44"
"MO22";"Molina Segura";"Campotejar";"24";"05/03/10";"1,77";"14,46";"9,43";"85,80";"53,55";"90,90";"1,79"
"MO22";"Molina Segura";"Campotejar";"24";"06/03/10";"1,83";"12,71";"7,97";"81,60";"52,67";"121,36";"1,63"
"MO22";"Molina Segura";"Campotejar";"24";"07/03/10";"1,24";"12,95";"8,68";"91,20";"64,39";"77,60";"0,88"
"MO22";"Molina Segura";"Campotejar";"24";"08/03/10";"2,05";"10,49";"7,02";"93,50";"33,59";"82,05";"3,05"
"MO22";"Molina Segura";"Campotejar";"24";"09/03/10";"3,54";"13,70";"4,27";"59,22";"20,85";"196,90";"3,27"
"MO22";"Molina Segura";"Campotejar";"24";"10/03/10";"3,45";"13,17";"3,34";"67,66";"21,70";"238,75";"3,23"
"MO22";"Molina Segura";"Campotejar";"24";"11/03/10";"2,40";"14,21";"-0,74";"90,40";"30,30";"220,21";"1,37"
"MO22";"Molina Segura";"Campotejar";"24";"12/03/10";"1,36";"10,51";"6,00";"90,90";"56,40";"74,87";"1,51"
"MO22";"Molina Segura";"Campotejar";"24";"13/03/10";"2,23";"12,39";"4,05";"84,80";"41,22";"189,67";"1,61"
"MO22";"Molina Segura";"Campotejar";"24";"14/03/10";"2,59";"14,90";"2,59";"90,70";"32,05";"222,33";"1,56"
"MO22";"Molina Segura";"Campotejar";"24";"15/03/10";"2,98";"16,93";"4,06";"88,80";"28,52";"239,84";"1,65"
"MO22";"Molina Segura";"Campotejar";"24";"16/03/10";"2,68";"16,45";"2,85";"90,60";"40,56";"244,64";"1,36"
"MO22";"Molina Segura";"Campotejar";"24";"17/03/10";"3,28";"17,73";"5,10";"90,60";"26,62";"236,32";"2,03"
"MO22";"Molina Segura";"Campotejar";"24";"18/03/10";"2,07";"17,15";"6,34";"90,80";"51,35";"137,86";"1,32"
"MO22";"Molina Segura";"Campotejar";"24";"19/03/10";"1,82";"19,32";"8,72";"92,00";"53,35";"104,46";"0,93"
"MO22";"Molina Segura";"Campotejar";"24";"20/03/10";"3,30";"23,01";"11,16";"91,70";"35,00";"112,00";"2,63"
"MO22";"Molina Segura";"Campotejar";"24";"21/03/10";"1,26";"15,67";"12,76";"91,20";"77,43";"53,43";"1,69"
"MO22";"Molina Segura";"Campotejar";"24";"22/03/10";"3,44";"22,33";"10,79";"89,40";"37,45";"211,79";"1,80"
"MO22";"Molina Segura";"Campotejar";"24";"23/03/10";"1,56";"15,42";"8,54";"93,60";"73,88";"110,83";"1,06"
"MO22";"Molina Segura";"Campotejar";"24";"24/03/10";"1,48";"15,70";"9,01";"93,50";"63,24";"84,37";"0,93"
"MO22";"Molina Segura";"Campotejar";"24";"25/03/10";"2,41";"19,76";"9,09";"93,70";"53,61";"174,58";"0,92"
"MO22";"Molina Segura";"Campotejar";"24";"26/03/10";"4,01";"21,72";"11,99";"66,20";"27,80";"246,79";"1,75"
"MO22";"Molina Segura";"Campotejar";"24";"27/03/10";"4,03";"22,77";"7,82";"83,30";"19,85";"264,63";"1,59"
"MO22";"Molina Segura";"Campotejar";"24";"28/03/10";"3,65";"21,66";"9,17";"88,70";"31,66";"242,30";"1,65"
"MO22";"Molina Segura";"Campotejar";"24";"29/03/10";"4,05";"23,75";"8,51";"91,70";"26,11";"257,22";"1,69"
"MO22";"Molina Segura";"Campotejar";"24";"30/03/10";"4,96";"20,37";"11,17";"72,08";"21,96";"265,86";"3,40"
"MO22";"Molina Segura";"Campotejar";"24";"31/03/10";"3,60";"19,53";"7,94";"86,30";"27,88";"257,73";"1,56"
"MO22";"Molina Segura";"Campotejar";"24";"01/04/10";"3,62";"19,55";"7,65";"82,80";"27,26";"228,77";"1,87"
"MO22";"Molina Segura";"Campotejar";"24";"02/04/10";"3,67";"21,51";"7,33";"90,80";"28,23";"269,46";"1,28"
"MO22";"Molina Segura";"Campotejar";"24";"03/04/10";"3,31";"21,43";"6,64";"90,70";"31,23";"225,38";"1,22"
"MO22";"Molina Segura";"Campotejar";"24";"04/04/10";"4,90";"20,51";"11,06";"77,90";"21,54";"288,52";"2,92"
"MO22";"Molina Segura";"Campotejar";"24";"05/04/10";"2,48";"15,41";"8,63";"88,70";"31,27";"131,82";"1,61"
"MO22";"Molina Segura";"Campotejar";"24";"06/04/10";"2,79";"19,01";"9,10";"88,00";"42,58";"163,07";"1,63"
"MO22";"Molina Segura";"Campotejar";"24";"07/04/10";"4,52";"24,98";"8,60";"91,60";"22,11";"281,23";"1,66"
"MO22";"Molina Segura";"Campotejar";"24";"08/04/10";"3,86";"20,80";"8,48";"89,90";"32,38";"283,52";"1,47"
"MO22";"Molina Segura";"Campotejar";"24";"09/04/10";"3,52";"19,02";"6,34";"89,40";"32,72";"273,29";"1,24"
"MO22";"Molina Segura";"Campotejar";"24";"10/04/10";"3,80";"19,02";"7,05";"86,00";"40,13";"291,86";"1,79"
"MO22";"Molina Segura";"Campotejar";"24";"11/04/10";"4,09";"21,01";"8,50";"84,90";"30,50";"268,16";"1,91"
"MO22";"Molina Segura";"Campotejar";"24";"12/04/10";"3,45";"19,95";"10,21";"79,72";"35,09";"208,91";"1,62"
"MO22";"Molina Segura";"Campotejar";"24";"13/04/10";"1,52";"14,37";"12,03";"80,40";"67,27";"49,45";"1,70"
"MO22";"Molina Segura";"Campotejar";"24";"14/04/10";"1,29";"14,65";"10,66";"93,50";"72,02";"60,02";"1,20"
"MO22";"Molina Segura";"Campotejar";"24";"15/04/10";"2,42";"16,88";"11,02";"84,80";"53,84";"155,52";"1,18"
"MO22";"Molina Segura";"Campotejar";"24";"16/04/10";"1,80";"16,11";"8,04";"92,00";"51,33";"105,97";"0,75"
"MO22";"Molina Segura";"Campotejar";"24";"17/04/10";"2,21";"17,86";"10,99";"91,10";"54,41";"123,24";"1,34"
"MO22";"Molina Segura";"Campotejar";"24";"18/04/10";"2,23";"18,33";"12,20";"92,80";"62,95";"139,06";"1,23"
"MO22";"Molina Segura";"Campotejar";"24";"19/04/10";"4,44";"23,49";"11,01";"93,70";"31,63";"296,70";"1,52"
"MO22";"Molina Segura";"Campotejar";"24";"20/04/10";"3,64";"23,58";"12,53";"82,40";"34,92";"186,08";"1,59"
"MO22";"Molina Segura";"Campotejar";"24";"21/04/10";"4,12";"24,08";"9,88";"90,20";"27,32";"249,27";"1,41"
"MO22";"Molina Segura";"Campotejar";"24";"22/04/10";"3,23";"22,55";"12,49";"94,10";"48,16";"190,35";"1,54"
"MO22";"Molina Segura";"Campotejar";"24";"23/04/10";"4,30";"25,04";"12,14";"95,30";"34,67";"273,60";"1,31"
"MO22";"Molina Segura";"Campotejar";"24";"24/04/10";"4,66";"25,88";"13,49";"91,10";"36,52";"286,94";"1,53"
"MO22";"Molina Segura";"Campotejar";"24";"25/04/10";"4,06";"24,94";"13,46";"92,40";"39,91";"259,46";"1,14"
"MO22";"Molina Segura";"Campotejar";"24";"26/04/10";"4,94";"26,52";"12,17";"92,10";"26,74";"316,75";"1,27"
"MO22";"Molina Segura";"Campotejar";"24";"27/04/10";"6,06";"31,23";"12,19";"83,90";"21,37";"310,39";"1,85"
"MO22";"Molina Segura";"Campotejar";"24";"28/04/10";"4,80";"25,48";"12,38";"91,00";"33,30";"312,58";"1,32"
"MO22";"Molina Segura";"Campotejar";"24";"29/04/10";"4,44";"25,99";"10,69";"87,70";"31,10";"271,79";"1,25"
"MO22";"Molina Segura";"Campotejar";"24";"30/04/10";"4,47";"26,59";"11,96";"89,30";"21,12";"258,88";"1,20"
"MO22";"Molina Segura";"Campotejar";"24";"01/05/10";"4,13";"26,90";"14,87";"89,10";"33,83";"214,62";"1,41"
"MO22";"Molina Segura";"Campotejar";"24";"02/05/10";"3,93";"23,88";"13,50";"92,60";"50,65";"249,04";"1,45"
"MO22";"Molina Segura";"Campotejar";"24";"03/05/10";"4,34";"20,75";"13,03";"92,40";"31,82";"246,62";"2,56"
"MO22";"Molina Segura";"Campotejar";"24";"04/05/10";"4,68";"15,08";"9,97";"53,41";"29,92";"203,27";"4,66"
"MO22";"Molina Segura";"Campotejar";"24";"05/05/10";"4,89";"18,06";"9,41";"70,63";"27,67";"270,25";"3,70"
"MO22";"Molina Segura";"Campotejar";"24";"06/05/10";"4,90";"21,75";"7,56";"76,90";"19,71";"290,69";"2,11"
"MO22";"Molina Segura";"Campotejar";"24";"07/05/10";"3,97";"22,41";"12,43";"82,80";"34,05";"237,27";"1,40"
"MO22";"Molina Segura";"Campotejar";"24";"08/05/10";"4,77";"24,43";"8,75";"92,80";"27,62";"319,59";"1,28"
"MO22";"Molina Segura";"Campotejar";"24";"09/05/10";"4,88";"26,95";"12,79";"91,60";"32,90";"284,83";"1,51"
"MO22";"Molina Segura";"Campotejar";"24";"10/05/10";"4,67";"25,95";"13,18";"83,40";"26,07";"250,73";"1,56"
"MO22";"Molina Segura";"Campotejar";"24";"11/05/10";"4,08";"23,71";"14,33";"72,77";"34,53";"221,73";"1,39"
"MO22";"Molina Segura";"Campotejar";"24";"12/05/10";"5,05";"22,80";"12,27";"71,65";"25,58";"268,50";"2,28"
"MO22";"Molina Segura";"Campotejar";"24";"13/05/10";"4,20";"21,25";"11,30";"64,86";"28,34";"248,52";"1,44"
"MO22";"Molina Segura";"Campotejar";"24";"14/05/10";"4,75";"18,61";"11,23";"72,56";"20,66";"241,09";"2,97"
"MO22";"Molina Segura";"Campotejar";"24";"15/05/10";"5,97";"22,07";"11,84";"55,58";"21,16";"337,53";"2,66"
"MO22";"Molina Segura";"Campotejar";"24";"16/05/10";"6,19";"24,22";"11,91";"74,50";"17,98";"355,64";"2,49"
"MO22";"Molina Segura";"Campotejar";"24";"17/05/10";"5,16";"25,15";"9,08";"89,50";"27,98";"346,11";"1,32"
"MO22";"Molina Segura";"Campotejar";"24";"18/05/10";"5,40";"25,74";"10,32";"89,40";"28,42";"348,48";"1,48"
"MO22";"Molina Segura";"Campotejar";"24";"19/05/10";"5,68";"27,68";"11,14";"83,80";"25,90";"343,79";"1,50"
"MO22";"Molina Segura";"Campotejar";"24";"20/05/10";"5,18";"23,99";"13,93";"89,00";"30,77";"335,57";"1,46"
"MO22";"Molina Segura";"Campotejar";"24";"21/05/10";"5,57";"26,52";"11,86";"80,30";"20,03";"351,45";"1,31"
"MO22";"Molina Segura";"Campotejar";"24";"22/05/10";"5,77";"26,21";"12,30";"78,23";"27,46";"347,74";"1,76"
"MO22";"Molina Segura";"Campotejar";"24";"23/05/10";"5,35";"26,63";"11,68";"82,00";"23,85";"317,87";"1,44"
"MO22";"Molina Segura";"Campotejar";"24";"24/05/10";"5,69";"26,51";"15,18";"85,30";"27,79";"343,65";"1,54"
"MO22";"Molina Segura";"Campotejar";"24";"25/05/10";"5,29";"28,09";"12,28";"87,20";"19,84";"292,88";"1,41"
"MO22";"Molina Segura";"Campotejar";"24";"26/05/10";"6,19";"31,72";"14,27";"87,80";"19,04";"336,03";"1,42"
"MO22";"Molina Segura";"Campotejar";"24";"27/05/10";"5,28";"27,58";"16,41";"72,24";"33,73";"271,44";"1,75"
"MO22";"Molina Segura";"Campotejar";"24";"28/05/10";"3,24";"23,81";"13,40";"87,90";"45,49";"160,44";"1,41"
"MO22";"Molina Segura";"Campotejar";"24";"29/05/10";"5,87";"28,89";"13,48";"89,10";"21,29";"336,96";"1,47"
"MO22";"Molina Segura";"Campotejar";"24";"30/05/10";"5,99";"31,48";"15,24";"86,50";"24,58";"333,93";"1,27"
"MO22";"Molina Segura";"Campotejar";"24";"31/05/10";"7,90";"35,60";"17,71";"73,54";"17,06";"351,26";"2,23"
"MO22";"Molina Segura";"Campotejar";"24";"01/06/10";"6,66";"33,98";"17,87";"77,04";"24,40";"337,34";"1,52"
"MO22";"Molina Segura";"Campotejar";"24";"02/06/10";"4,76";"30,25";"19,12";"90,20";"33,74";"242,32";"1,18"
"MO22";"Molina Segura";"Campotejar";"24";"03/06/10";"5,48";"29,61";"17,44";"88,60";"32,97";"304,27";"1,32"
"MO22";"Molina Segura";"Campotejar";"24";"04/06/10";"6,02";"29,97";"18,07";"89,70";"42,19";"338,64";"1,66"
"MO22";"Molina Segura";"Campotejar";"24";"05/06/10";"5,87";"30,10";"18,30";"93,30";"27,10";"324,13";"1,38"
"MO22";"Molina Segura";"Campotejar";"24";"06/06/10";"5,96";"30,66";"15,82";"89,00";"22,92";"317,17";"1,50"
"MO22";"Molina Segura";"Campotejar";"24";"07/06/10";"5,52";"28,57";"17,43";"90,10";"33,82";"317,87";"1,29"
"MO22";"Molina Segura";"Campotejar";"24";"08/06/10";"6,00";"31,70";"16,52";"90,30";"28,12";"327,53";"1,32"
"MO22";"Molina Segura";"Campotejar";"24";"09/06/10";"3,95";"26,57";"19,71";"87,80";"37,57";"181,02";"1,48"
"MO22";"Molina Segura";"Campotejar";"24";"10/06/10";"6,04";"29,17";"17,57";"82,40";"17,64";"327,26";"1,48"
"MO22";"Molina Segura";"Campotejar";"24";"11/06/10";"6,53";"26,41";"17,93";"55,26";"20,19";"325,36";"2,22"
"MO22";"Molina Segura";"Campotejar";"24";"12/06/10";"6,06";"27,04";"16,09";"67,59";"25,41";"296,38";"2,25"
"MO22";"Molina Segura";"Campotejar";"24";"13/06/10";"4,29";"24,81";"16,34";"80,60";"37,87";"222,72";"1,56"
"MO22";"Molina Segura";"Campotejar";"24";"14/06/10";"4,09";"24,83";"15,55";"91,70";"40,59";"229,68";"1,35"
"MO22";"Molina Segura";"Campotejar";"24";"15/06/10";"2,44";"20,71";"14,37";"93,00";"68,81";"144,06";"0,96"
"MO22";"Molina Segura";"Campotejar";"24";"16/06/10";"4,27";"25,17";"13,83";"93,40";"34,18";"251,35";"1,18"
"MO22";"Molina Segura";"Campotejar";"24";"17/06/10";"5,93";"26,64";"14,09";"90,90";"30,23";"360,42";"1,75"
"MO22";"Molina Segura";"Campotejar";"24";"18/06/10";"5,18";"28,72";"14,85";"91,40";"31,31";"308,37";"1,04"
"MO22";"Molina Segura";"Campotejar";"24";"19/06/10";"6,13";"30,28";"16,25";"91,50";"20,79";"329,79";"1,55"
"MO22";"Molina Segura";"Campotejar";"24";"20/06/10";"7,15";"30,22";"17,42";"79,57";"21,74";"353,33";"2,42"
"MO22";"Molina Segura";"Campotejar";"24";"21/06/10";"5,28";"25,64";"14,18";"90,20";"43,21";"334,24";"1,41"
"MO22";"Molina Segura";"Campotejar";"24";"22/06/10";"5,83";"28,30";"14,45";"89,30";"33,09";"356,12";"1,30"
"MO22";"Molina Segura";"Campotejar";"24";"23/06/10";"5,88";"28,64";"14,79";"91,20";"31,62";"355,54";"1,30"
"MO22";"Molina Segura";"Campotejar";"24";"24/06/10";"5,98";"29,31";"14,75";"92,10";"24,20";"345,43";"1,39"
"MO22";"Molina Segura";"Campotejar";"24";"25/06/10";"5,80";"29,22";"15,49";"79,33";"22,90";"308,65";"1,53"
"MO22";"Molina Segura";"Campotejar";"24";"26/06/10";"6,29";"29,21";"15,00";"70,43";"27,69";"350,14";"1,66"
"MO22";"Molina Segura";"Campotejar";"24";"27/06/10";"5,78";"28,73";"15,02";"82,00";"21,63";"311,85";"1,55"
"MO22";"Molina Segura";"Campotejar";"24";"28/06/10";"5,88";"30,09";"17,97";"78,31";"23,04";"318,28";"1,32"
"MO22";"Molina Segura";"Campotejar";"24";"29/06/10";"6,28";"31,93";"16,53";"71,22";"20,59";"337,05";"1,33"
"MO22";"Molina Segura";"Campotejar";"24";"30/06/10";"6,36";"32,10";"16,37";"75,56";"17,18";"346,88";"1,28"
"MO22";"Molina Segura";"Campotejar";"24";"01/07/10";"6,71";"33,81";"16,67";"77,27";"23,35";"346,24";"1,50"
"MO22";"Molina Segura";"Campotejar";"24";"02/07/10";"5,79";"31,91";"17,61";"79,85";"28,63";"301,78";"1,31"
"MO22";"Molina Segura";"Campotejar";"24";"03/07/10";"4,37";"30,21";"18,22";"73,86";"33,96";"200,82";"1,19"
"MO22";"Molina Segura";"Campotejar";"24";"04/07/10";"6,07";"31,95";"19,29";"81,60";"21,41";"294,40";"1,57"
"MO22";"Molina Segura";"Campotejar";"24";"05/07/10";"6,95";"32,46";"20,78";"70,48";"24,64";"341,73";"1,81"
"MO22";"Molina Segura";"Campotejar";"24";"06/07/10";"6,44";"32,02";"18,54";"82,80";"30,13";"351,71";"1,40"
"MO22";"Molina Segura";"Campotejar";"24";"07/07/10";"6,23";"32,65";"16,58";"84,40";"27,94";"346,80";"1,19"
"MO22";"Molina Segura";"Campotejar";"24";"08/07/10";"6,43";"33,65";"18,71";"78,38";"19,76";"319,99";"1,45"
"MO22";"Molina Segura";"Campotejar";"24";"09/07/10";"6,67";"34,68";"19,86";"78,99";"15,93";"329,37";"1,41"
"MO22";"Molina Segura";"Campotejar";"24";"10/07/10";"6,47";"33,58";"18,98";"77,43";"24,73";"348,03";"1,22"
"MO22";"Molina Segura";"Campotejar";"24";"11/07/10";"6,08";"33,05";"20,81";"87,10";"33,59";"311,91";"1,40"
"MO22";"Molina Segura";"Campotejar";"24";"12/07/10";"6,36";"34,58";"20,26";"87,50";"30,23";"335,16";"1,18"
"MO22";"Molina Segura";"Campotejar";"24";"13/07/10";"6,53";"33,74";"20,24";"80,20";"34,59";"337,02";"1,49"
"MO22";"Molina Segura";"Campotejar";"24";"14/07/10";"6,64";"38,18";"20,61";"90,60";"17,29";"334,98";"1,06"
"MO22";"Molina Segura";"Campotejar";"24";"15/07/10";"7,04";"34,28";"21,69";"78,52";"17,74";"341,49";"1,67"
"MO22";"Molina Segura";"Campotejar";"24";"16/07/10";"6,28";"34,88";"21,49";"89,20";"32,43";"318,35";"1,30"
"MO22";"Molina Segura";"Campotejar";"24";"17/07/10";"5,41";"32,50";"21,86";"85,70";"41,94";"266,11";"1,45"
"MO22";"Molina Segura";"Campotejar";"24";"18/07/10";"5,70";"31,87";"21,87";"87,50";"43,95";"302,73";"1,32"
"MO22";"Molina Segura";"Campotejar";"24";"19/07/10";"6,29";"33,04";"20,25";"89,50";"33,21";"334,32";"1,39"
"MO22";"Molina Segura";"Campotejar";"24";"20/07/10";"6,25";"32,13";"21,26";"88,60";"33,65";"331,05";"1,47"
"MO22";"Molina Segura";"Campotejar";"24";"21/07/10";"6,08";"34,14";"20,29";"88,00";"33,83";"308,65";"1,38"
"MO22";"Molina Segura";"Campotejar";"24";"22/07/10";"6,20";"32,32";"20,99";"89,50";"41,04";"325,26";"1,66"
"MO22";"Molina Segura";"Campotejar";"24";"23/07/10";"5,55";"32,12";"21,42";"88,30";"45,77";"284,97";"1,52"
"MO22";"Molina Segura";"Campotejar";"24";"24/07/10";"4,26";"29,61";"22,82";"90,80";"52,11";"206,71";"1,55"
"MO22";"Molina Segura";"Campotejar";"24";"25/07/10";"6,05";"32,36";"20,29";"88,90";"39,85";"326,03";"1,43"
"MO22";"Molina Segura";"Campotejar";"24";"26/07/10";"5,73";"31,12";"20,21";"87,40";"39,91";"307,42";"1,48"
"MO22";"Molina Segura";"Campotejar";"24";"27/07/10";"5,68";"30,49";"19,35";"86,90";"39,12";"315,16";"1,38"
"MO22";"Molina Segura";"Campotejar";"24";"28/07/10";"6,10";"32,97";"18,05";"86,20";"26,82";"335,63";"1,22"
