"ESTACION";"MUNICIPIO";"PARAJE";"HORAS";"FECHA";"ETO_PM_FAO  (mm)";"TMAX  (º C)";"TMIN  (º C)";"HRMAX  (%)";"HRMIN  (%)";"RADMED  (w/m2)";"VVMED  (m/s)";
"JU71";"Jumilla";"Las Encebras";"24";"20/01/10";"1,77";"15,20";"8,83";"74,64";"52,22";"116,19";"2,33"
"JU71";"Jumilla";"Las Encebras";"24";"21/01/10";"1,54";"14,35";"4,86";"85,00";"44,50";"122,60";"1,80"
"JU71";"Jumilla";"Las Encebras";"24";"22/01/10";"1,12";"16,39";"2,00";"95,10";"41,07";"134,01";"0,74"
"JU71";"Jumilla";"Las Encebras";"24";"23/01/10";"1,01";"12,43";"5,59";"88,50";"58,81";"61,57";"1,15"
"JU71";"Jumilla";"Las Encebras";"24";"24/01/10";"1,04";"11,56";"2,83";"95,60";"68,86";"82,54";"2,24"
"JU71";"Jumilla";"Las Encebras";"24";"25/01/10";"0,91";"8,57";"5,81";"88,90";"78,27";"37,18";"3,08"
"JU71";"Jumilla";"Las Encebras";"24";"26/01/10";"1,14";"8,74";"5,34";"86,50";"74,33";"68,05";"3,96"
"JU71";"Jumilla";"Las Encebras";"24";"27/01/10";"0,78";"5,89";"1,34";"92,30";"71,83";"37,70";"2,16"
"JU71";"Jumilla";"Las Encebras";"24";"28/01/10";"1,64";"11,49";"-1,67";"96,80";"28,31";"159,69";"1,89"
"JU71";"Jumilla";"Las Encebras";"24";"29/01/10";"2,62";"13,76";"5,84";"62,17";"35,90";"155,32";"3,34"
"JU71";"Jumilla";"Las Encebras";"24";"30/01/10";"2,35";"13,27";"7,16";"62,43";"34,51";"155,41";"2,61"
"JU71";"Jumilla";"Las Encebras";"24";"31/01/10";"1,69";"13,06";"1,79";"84,90";"38,64";"144,15";"1,88"
"JU71";"Jumilla";"Las Encebras";"24";"01/02/10";"1,59";"13,73";"1,68";"88,00";"27,99";"163,04";"1,25"
"JU71";"Jumilla";"Las Encebras";"24";"02/02/10";"1,01";"11,27";"0,59";"94,80";"50,35";"91,91";"0,83"
"JU71";"Jumilla";"Las Encebras";"24";"03/02/10";"1,27";"15,11";"-2,76";"98,80";"39,56";"153,63";"0,76"
"JU71";"Jumilla";"Las Encebras";"24";"04/02/10";"0,81";"12,83";"3,25";"93,30";"74,65";"58,29";"0,71"
"JU71";"Jumilla";"Las Encebras";"24";"05/02/10";"1,81";"17,80";"5,43";"95,30";"37,31";"106,14";"1,56"
"JU71";"Jumilla";"Las Encebras";"24";"06/02/10";"2,49";"16,48";"7,05";"70,89";"41,83";"154,03";"2,75"
"JU71";"Jumilla";"Las Encebras";"24";"07/02/10";"1,72";"17,20";"8,00";"81,60";"38,52";"117,78";"1,19"
"JU71";"Jumilla";"Las Encebras";"24";"08/02/10";"0,93";"12,62";"5,54";"90,30";"63,39";"50,43";"0,77"
"JU71";"Jumilla";"Las Encebras";"24";"09/02/10";"2,15";"12,07";"8,94";"69,80";"48,84";"110,77";"3,01"
"JU71";"Jumilla";"Las Encebras";"24";"10/02/10";"2,33";"11,26";"4,37";"72,33";"40,84";"129,39";"3,67"
"JU71";"Jumilla";"Las Encebras";"24";"11/02/10";"2,59";"8,08";"3,46";"75,21";"27,30";"186,98";"4,69"
"JU71";"Jumilla";"Las Encebras";"24";"12/02/10";"2,15";"7,26";"0,30";"62,36";"32,46";"155,30";"3,20"
"JU71";"Jumilla";"Las Encebras";"24";"13/02/10";"0,96";"5,01";"1,87";"89,70";"60,72";"48,46";"1,94"
"JU71";"Jumilla";"Las Encebras";"24";"14/02/10";"1,34";"8,51";"1,77";"89,40";"53,05";"132,46";"1,65"
"JU71";"Jumilla";"Las Encebras";"24";"15/02/10";"0,86";"5,06";"3,37";"90,50";"66,78";"23,88";"2,07"
"JU71";"Jumilla";"Las Encebras";"24";"16/02/10";"0,61";"9,59";"4,18";"97,90";"86,50";"22,38";"1,29"
"JU71";"Jumilla";"Las Encebras";"24";"17/02/10";"1,41";"14,32";"6,13";"98,80";"52,33";"99,12";"1,26"
"JU71";"Jumilla";"Las Encebras";"24";"18/02/10";"1,21";"12,33";"2,22";"95,20";"58,68";"61,79";"1,60"
"JU71";"Jumilla";"Las Encebras";"24";"19/02/10";"1,26";"11,11";"5,50";"95,00";"58,81";"70,21";"1,83"
"JU71";"Jumilla";"Las Encebras";"24";"20/02/10";"1,85";"12,10";"0,20";"90,70";"35,65";"168,77";"1,58"
"JU71";"Jumilla";"Las Encebras";"24";"21/02/10";"1,05";"12,63";"1,88";"97,50";"68,87";"81,68";"0,94"
"JU71";"Jumilla";"Las Encebras";"24";"22/02/10";"1,77";"17,77";"3,07";"98,20";"43,13";"109,73";"1,28"
"JU71";"Jumilla";"Las Encebras";"24";"23/02/10";"2,46";"18,84";"5,73";"92,70";"35,60";"161,00";"1,80"
"JU71";"Jumilla";"Las Encebras";"24";"24/02/10";"3,12";"18,60";"9,24";"72,89";"33,35";"206,09";"2,34"
"JU71";"Jumilla";"Las Encebras";"24";"25/02/10";"2,27";"21,00";"3,69";"92,50";"33,89";"144,76";"1,24"
"JU71";"Jumilla";"Las Encebras";"24";"26/02/10";"1,56";"16,17";"8,73";"91,10";"61,64";"87,85";"1,57"
"JU71";"Jumilla";"Las Encebras";"24";"27/02/10";"2,83";"22,12";"8,34";"93,40";"39,83";"161,20";"2,05"
"JU71";"Jumilla";"Las Encebras";"24";"28/02/10";"2,72";"21,19";"5,42";"89,80";"33,65";"68,34";"2,39"
"JU71";"Jumilla";"Las Encebras";"24";"01/03/10";"2,70";"17,59";"4,36";"95,10";"27,82";"220,30";"1,63"
"JU71";"Jumilla";"Las Encebras";"24";"02/03/10";"1,58";"13,77";"3,87";"96,60";"36,39";"67,35";"1,37"
"JU71";"Jumilla";"Las Encebras";"24";"03/03/10";"2,55";"16,78";"7,17";"91,70";"43,82";"195,35";"2,07"
"JU71";"Jumilla";"Las Encebras";"24";"04/03/10";"2,25";"16,77";"7,93";"95,30";"50,71";"165,29";"1,95"
"JU71";"Jumilla";"Las Encebras";"24";"05/03/10";"1,47";"13,88";"7,31";"92,80";"55,72";"74,48";"1,50"
"JU71";"Jumilla";"Las Encebras";"24";"06/03/10";"1,73";"11,63";"5,02";"87,30";"58,31";"119,87";"2,28"
"JU71";"Jumilla";"Las Encebras";"24";"07/03/10";"1,25";"12,03";"6,95";"94,80";"66,82";"84,46";"1,18"
"JU71";"Jumilla";"Las Encebras";"24";"08/03/10";"2,03";"8,83";"4,24";"98,30";"37,73";"125,06";"3,72"
"JU71";"Jumilla";"Las Encebras";"24";"09/03/10";"2,92";"10,91";"2,30";"57,86";"23,25";"212,79";"2,56"
"JU71";"Jumilla";"Las Encebras";"24";"10/03/10";"3,08";"10,24";"0,90";"64,53";"29,32";"244,73";"3,68"
"JU71";"Jumilla";"Las Encebras";"24";"11/03/10";"2,18";"13,20";"-3,27";"91,70";"31,01";"241,39";"0,88"
"JU71";"Jumilla";"Las Encebras";"24";"12/03/10";"1,47";"9,64";"4,54";"89,70";"49,46";"80,10";"1,70"
"JU71";"Jumilla";"Las Encebras";"24";"13/03/10";"2,09";"11,58";"0,57";"90,70";"37,81";"191,37";"1,40"
"JU71";"Jumilla";"Las Encebras";"24";"14/03/10";"1,97";"13,66";"-2,01";"99,00";"32,88";"199,18";"0,73"
"JU71";"Jumilla";"Las Encebras";"24";"15/03/10";"2,41";"16,58";"-1,51";"98,90";"28,44";"247,53";"0,73"
"JU71";"Jumilla";"Las Encebras";"24";"16/03/10";"2,66";"16,93";"0,19";"94,40";"29,90";"253,40";"1,02"
"JU71";"Jumilla";"Las Encebras";"24";"17/03/10";"2,99";"18,00";"1,50";"92,40";"16,96";"249,24";"1,21"
"JU71";"Jumilla";"Las Encebras";"24";"18/03/10";"2,03";"18,06";"1,88";"93,90";"43,36";"153,44";"0,82"
"JU71";"Jumilla";"Las Encebras";"24";"19/03/10";"1,77";"19,97";"7,31";"92,60";"51,18";"109,04";"0,67"
"JU71";"Jumilla";"Las Encebras";"24";"20/03/10";"2,74";"22,56";"9,41";"90,40";"32,63";"104,08";"1,67"
"JU71";"Jumilla";"Las Encebras";"24";"21/03/10";"0,99";"14,74";"11,15";"97,50";"82,20";"50,81";"0,57"
"JU71";"Jumilla";"Las Encebras";"24";"22/03/10";"2,88";"20,11";"8,19";"98,40";"41,17";"216,03";"1,21"
"JU71";"Jumilla";"Las Encebras";"24";"23/03/10";"2,31";"17,59";"6,14";"96,50";"60,33";"191,08";"1,05"
"JU71";"Jumilla";"Las Encebras";"24";"24/03/10";"1,93";"16,57";"10,08";"91,70";"60,43";"137,10";"0,90"
"JU71";"Jumilla";"Las Encebras";"24";"25/03/10";"2,28";"19,08";"9,02";"94,10";"53,23";"160,41";"0,96"
"JU71";"Jumilla";"Las Encebras";"24";"26/03/10";"3,82";"19,56";"10,25";"72,05";"30,90";"228,78";"2,22"
"JU71";"Jumilla";"Las Encebras";"24";"27/03/10";"3,81";"20,12";"7,29";"74,82";"29,46";"272,02";"1,70"
"JU71";"Jumilla";"Las Encebras";"24";"28/03/10";"3,35";"21,09";"4,18";"87,00";"29,80";"251,42";"1,16"
"JU71";"Jumilla";"Las Encebras";"24";"29/03/10";"3,79";"23,59";"4,59";"91,60";"24,60";"261,50";"1,33"
"JU71";"Jumilla";"Las Encebras";"24";"30/03/10";"3,84";"17,85";"8,72";"77,12";"26,80";"237,00";"2,45"
"JU71";"Jumilla";"Las Encebras";"24";"31/03/10";"3,99";"20,06";"9,38";"71,27";"24,09";"262,21";"1,78"
"JU71";"Jumilla";"Las Encebras";"24";"01/04/10";"3,25";"18,10";"6,65";"83,70";"31,64";"223,15";"1,62"
"JU71";"Jumilla";"Las Encebras";"24";"02/04/10";"3,37";"20,42";"2,82";"97,60";"25,86";"282,22";"0,86"
"JU71";"Jumilla";"Las Encebras";"24";"03/04/10";"2,84";"20,73";"3,82";"96,00";"29,84";"184,31";"1,05"
"JU71";"Jumilla";"Las Encebras";"24";"04/04/10";"4,63";"19,21";"9,25";"82,10";"23,23";"299,51";"2,86"
"JU71";"Jumilla";"Las Encebras";"24";"05/04/10";"2,38";"15,02";"3,37";"96,20";"35,53";"160,66";"1,30"
"JU71";"Jumilla";"Las Encebras";"24";"06/04/10";"3,07";"17,38";"8,07";"81,00";"57,45";"221,68";"2,37"
"JU71";"Jumilla";"Las Encebras";"24";"07/04/10";"4,32";"21,75";"6,49";"92,70";"26,02";"279,68";"2,12"
"JU71";"Jumilla";"Las Encebras";"24";"08/04/10";"3,83";"20,87";"3,23";"95,30";"24,98";"304,28";"1,18"
"JU71";"Jumilla";"Las Encebras";"24";"09/04/10";"3,01";"17,98";"3,79";"96,40";"37,44";"238,72";"1,05"
"JU71";"Jumilla";"Las Encebras";"24";"10/04/10";"3,53";"19,01";"3,70";"87,30";"36,90";"280,29";"1,29"
"JU71";"Jumilla";"Las Encebras";"24";"11/04/10";"3,19";"21,73";"2,78";"96,70";"30,80";"255,40";"0,64"
"JU71";"Jumilla";"Las Encebras";"24";"12/04/10";"3,33";"18,90";"6,99";"83,80";"35,53";"234,67";"1,30"
"JU71";"Jumilla";"Las Encebras";"24";"13/04/10";"1,13";"12,10";"9,63";"89,80";"78,79";"46,74";"1,64"
"JU71";"Jumilla";"Las Encebras";"24";"14/04/10";"1,36";"13,85";"9,26";"92,90";"74,58";"77,23";"1,03"
"JU71";"Jumilla";"Las Encebras";"24";"15/04/10";"2,31";"16,54";"7,50";"91,00";"51,18";"158,26";"0,95"
"JU71";"Jumilla";"Las Encebras";"24";"16/04/10";"1,83";"16,96";"4,86";"96,70";"56,32";"116,24";"0,76"
"JU71";"Jumilla";"Las Encebras";"24";"17/04/10";"1,81";"16,56";"8,90";"94,00";"58,98";"100,75";"1,07"
"JU71";"Jumilla";"Las Encebras";"24";"18/04/10";"2,42";"18,12";"10,77";"96,40";"63,47";"176,98";"0,79"
"JU71";"Jumilla";"Las Encebras";"24";"19/04/10";"3,31";"21,18";"6,93";"98,30";"38,42";"238,37";"0,91"
"JU71";"Jumilla";"Las Encebras";"24";"20/04/10";"3,25";"22,75";"7,17";"96,80";"34,14";"222,88";"0,76"
"JU71";"Jumilla";"Las Encebras";"24";"21/04/10";"3,88";"23,52";"6,98";"96,60";"27,72";"264,26";"1,01"
"JU71";"Jumilla";"Las Encebras";"24";"22/04/10";"2,17";"19,52";"11,68";"94,60";"58,05";"128,91";"0,89"
"JU71";"Jumilla";"Las Encebras";"24";"23/04/10";"3,46";"22,40";"10,56";"95,90";"43,23";"222,52";"1,18"
"JU71";"Jumilla";"Las Encebras";"24";"24/04/10";"3,57";"24,62";"9,13";"98,00";"35,99";"241,69";"0,69"
"JU71";"Jumilla";"Las Encebras";"24";"25/04/10";"3,48";"24,93";"11,03";"96,40";"45,25";"237,32";"0,64"
"JU71";"Jumilla";"Las Encebras";"24";"26/04/10";"4,38";"26,28";"8,60";"97,40";"31,36";"312,92";"0,68"
"JU71";"Jumilla";"Las Encebras";"24";"27/04/10";"4,77";"29,93";"8,80";"95,80";"25,94";"314,25";"0,76"
"JU71";"Jumilla";"Las Encebras";"24";"28/04/10";"4,66";"25,14";"9,79";"94,30";"32,97";"316,54";"1,12"
"JU71";"Jumilla";"Las Encebras";"24";"29/04/10";"4,32";"26,00";"8,23";"91,50";"25,21";"282,71";"0,91"
"JU71";"Jumilla";"Las Encebras";"24";"30/04/10";"4,15";"27,59";"9,70";"86,90";"24,74";"259,31";"0,78"
"JU71";"Jumilla";"Las Encebras";"24";"01/05/10";"3,43";"25,76";"10,95";"94,00";"31,88";"202,79";"0,77"
"JU71";"Jumilla";"Las Encebras";"24";"02/05/10";"3,49";"23,16";"11,65";"98,30";"53,19";"230,66";"1,00"
"JU71";"Jumilla";"Las Encebras";"24";"03/05/10";"3,33";"18,47";"10,81";"96,50";"46,49";"209,92";"2,19"
"JU71";"Jumilla";"Las Encebras";"24";"04/05/10";"3,82";"12,74";"7,44";"56,44";"36,28";"191,84";"4,05"
"JU71";"Jumilla";"Las Encebras";"24";"05/05/10";"4,43";"15,65";"8,07";"52,33";"34,77";"259,98";"3,25"
"JU71";"Jumilla";"Las Encebras";"24";"06/05/10";"4,45";"21,19";"4,47";"87,80";"21,98";"312,74";"1,44"
"JU71";"Jumilla";"Las Encebras";"24";"07/05/10";"3,68";"20,53";"10,20";"92,40";"38,19";"252,28";"1,08"
"JU71";"Jumilla";"Las Encebras";"24";"08/05/10";"4,52";"23,94";"7,21";"97,20";"29,03";"318,87";"0,99"
"JU71";"Jumilla";"Las Encebras";"24";"09/05/10";"4,33";"24,36";"10,87";"87,10";"38,70";"264,66";"1,39"
"JU71";"Jumilla";"Las Encebras";"24";"10/05/10";"3,72";"23,19";"8,97";"89,40";"30,16";"229,27";"0,97"
"JU71";"Jumilla";"Las Encebras";"24";"11/05/10";"3,89";"22,09";"10,90";"80,00";"38,98";"241,74";"1,25"
"JU71";"Jumilla";"Las Encebras";"24";"12/05/10";"4,42";"21,00";"8,49";"88,90";"29,94";"295,25";"1,58"
"JU71";"Jumilla";"Las Encebras";"24";"13/05/10";"3,61";"19,25";"8,91";"75,59";"31,47";"227,30";"1,25"
"JU71";"Jumilla";"Las Encebras";"24";"14/05/10";"3,87";"16,52";"6,60";"83,30";"24,27";"247,64";"1,99"
"JU71";"Jumilla";"Las Encebras";"24";"15/05/10";"5,31";"19,42";"12,58";"59,71";"25,09";"323,54";"2,35"
"JU71";"Jumilla";"Las Encebras";"24";"16/05/10";"5,11";"22,38";"5,03";"83,80";"18,43";"364,31";"1,35"
"JU71";"Jumilla";"Las Encebras";"24";"17/05/10";"4,98";"25,92";"5,16";"94,60";"23,62";"356,13";"0,87"
"JU71";"Jumilla";"Las Encebras";"24";"18/05/10";"5,03";"26,87";"6,44";"94,10";"25,02";"357,87";"0,72"
"JU71";"Jumilla";"Las Encebras";"24";"19/05/10";"5,48";"29,18";"8,33";"90,90";"15,89";"352,58";"0,97"
"JU71";"Jumilla";"Las Encebras";"24";"20/05/10";"5,10";"23,49";"12,21";"86,30";"32,53";"351,06";"1,12"
"JU71";"Jumilla";"Las Encebras";"24";"21/05/10";"5,19";"26,85";"7,88";"91,90";"21,84";"358,36";"0,85"
"JU71";"Jumilla";"Las Encebras";"24";"22/05/10";"5,25";"26,33";"7,97";"88,70";"27,38";"356,62";"1,00"
"JU71";"Jumilla";"Las Encebras";"24";"23/05/10";"5,32";"25,99";"10,06";"84,60";"25,05";"347,25";"1,14"
"JU71";"Jumilla";"Las Encebras";"24";"24/05/10";"5,54";"26,00";"13,64";"86,00";"29,10";"353,55";"1,25"
"JU71";"Jumilla";"Las Encebras";"24";"25/05/10";"4,92";"28,71";"9,54";"83,40";"17,60";"314,08";"0,74"
"JU71";"Jumilla";"Las Encebras";"24";"26/05/10";"5,53";"30,23";"11,23";"80,20";"20,37";"345,20";"0,86"
"JU71";"Jumilla";"Las Encebras";"24";"27/05/10";"4,97";"27,92";"12,96";"88,30";"27,20";"279,33";"1,28"
"JU71";"Jumilla";"Las Encebras";"24";"28/05/10";"3,17";"23,52";"11,64";"96,50";"41,47";"186,63";"0,82"
"JU71";"Jumilla";"Las Encebras";"24";"29/05/10";"5,30";"26,93";"11,06";"94,10";"25,53";"350,32";"0,89"
"JU71";"Jumilla";"Las Encebras";"24";"30/05/10";"5,41";"30,49";"12,27";"96,00";"26,76";"342,52";"0,69"
"JU71";"Jumilla";"Las Encebras";"24";"31/05/10";"6,23";"33,46";"14,37";"92,50";"21,96";"357,52";"1,00"
"JU71";"Jumilla";"Las Encebras";"24";"01/06/10";"5,53";"34,40";"16,33";"89,00";"23,23";"311,87";"0,71"
"JU71";"Jumilla";"Las Encebras";"24";"02/06/10";"5,29";"32,85";"18,38";"84,40";"28,27";"276,76";"0,98"
"JU71";"Jumilla";"Las Encebras";"24";"03/06/10";"5,19";"31,45";"17,22";"91,90";"29,31";"294,28";"0,85"
"JU71";"Jumilla";"Las Encebras";"24";"04/06/10";"5,73";"30,20";"16,39";"96,40";"42,80";"351,57";"0,78"
"JU71";"Jumilla";"Las Encebras";"24";"05/06/10";"5,72";"29,53";"17,15";"95,90";"30,12";"338,56";"1,03"
"JU71";"Jumilla";"Las Encebras";"24";"06/06/10";"4,92";"31,29";"14,66";"92,40";"25,00";"282,00";"0,74"
"JU71";"Jumilla";"Las Encebras";"24";"07/06/10";"5,66";"28,92";"14,74";"90,40";"33,78";"355,74";"0,84"
"JU71";"Jumilla";"Las Encebras";"24";"08/06/10";"6,00";"33,11";"13,64";"90,60";"28,41";"348,37";"0,93"
"JU71";"Jumilla";"Las Encebras";"24";"09/06/10";"4,02";"26,30";"19,40";"67,31";"40,94";"176,10";"1,45"
"JU71";"Jumilla";"Las Encebras";"24";"10/06/10";"5,48";"26,55";"14,99";"88,50";"25,80";"338,57";"1,13"
"JU71";"Jumilla";"Las Encebras";"24";"11/06/10";"5,20";"24,99";"14,55";"69,58";"25,19";"291,20";"1,51"
"JU71";"Jumilla";"Las Encebras";"24";"12/06/10";"4,36";"25,55";"11,62";"87,40";"29,92";"250,36";"1,17"
"JU71";"Jumilla";"Las Encebras";"24";"13/06/10";"3,27";"21,91";"13,77";"94,60";"53,38";"212,05";"0,57"
"JU71";"Jumilla";"Las Encebras";"24";"14/06/10";"3,06";"22,54";"12,07";"95,20";"53,38";"189,07";"0,72"
"JU71";"Jumilla";"Las Encebras";"24";"15/06/10";"2,75";"19,35";"12,75";"95,50";"63,67";"179,34";"0,64"
"JU71";"Jumilla";"Las Encebras";"24";"16/06/10";"4,10";"24,57";"10,94";"97,20";"29,15";"256,54";"0,87"
"JU71";"Jumilla";"Las Encebras";"24";"17/06/10";"5,47";"26,78";"10,31";"92,60";"29,62";"364,48";"1,01"
"JU71";"Jumilla";"Las Encebras";"24";"18/06/10";"5,13";"28,54";"11,38";"95,50";"31,76";"322,76";"0,86"
"JU71";"Jumilla";"Las Encebras";"24";"19/06/10";"5,65";"28,23";"12,79";"94,60";"25,55";"326,19";"1,42"
"JU71";"Jumilla";"Las Encebras";"24";"20/06/10";"6,57";"27,50";"16,63";"74,15";"21,67";"370,60";"1,83"
"JU71";"Jumilla";"Las Encebras";"24";"21/06/10";"5,36";"27,05";"11,31";"93,50";"31,84";"354,58";"0,86"
"JU71";"Jumilla";"Las Encebras";"24";"22/06/10";"5,74";"30,19";"11,85";"94,60";"23,61";"363,79";"0,82"
"JU71";"Jumilla";"Las Encebras";"24";"23/06/10";"5,69";"29,76";"12,75";"93,00";"30,87";"361,21";"0,80"
"JU71";"Jumilla";"Las Encebras";"24";"24/06/10";"5,67";"31,05";"12,69";"92,70";"24,18";"355,12";"0,72"
"JU71";"Jumilla";"Las Encebras";"24";"25/06/10";"5,06";"30,58";"13,29";"82,00";"20,76";"304,65";"0,68"
"JU71";"Jumilla";"Las Encebras";"24";"26/06/10";"5,64";"29,80";"13,41";"83,60";"27,16";"351,46";"0,80"
"JU71";"Jumilla";"Las Encebras";"24";"27/06/10";"4,80";"29,44";"11,62";"82,50";"20,38";"295,97";"0,63"
"JU71";"Jumilla";"Las Encebras";"24";"28/06/10";"5,14";"29,88";"16,68";"73,52";"23,94";"299,74";"0,77"
"JU71";"Jumilla";"Las Encebras";"24";"29/06/10";"5,68";"32,06";"14,27";"81,00";"22,23";"341,14";"0,74"
"JU71";"Jumilla";"Las Encebras";"24";"30/06/10";"5,84";"32,35";"14,65";"84,00";"17,47";"347,61";"0,79"
"JU71";"Jumilla";"Las Encebras";"24";"01/07/10";"6,06";"34,14";"14,74";"80,20";"22,02";"350,81";"0,82"
"JU71";"Jumilla";"Las Encebras";"24";"02/07/10";"5,37";"31,88";"15,88";"77,11";"28,83";"304,30";"0,82"
"JU71";"Jumilla";"Las Encebras";"24";"03/07/10";"3,54";"29,12";"17,07";"76,91";"39,65";"177,64";"0,70"
"JU71";"Jumilla";"Las Encebras";"24";"04/07/10";"5,38";"33,00";"17,83";"85,50";"22,24";"291,68";"0,85"
"JU71";"Jumilla";"Las Encebras";"24";"05/07/10";"6,12";"33,79";"17,27";"70,72";"22,97";"342,73";"0,93"
"JU71";"Jumilla";"Las Encebras";"24";"06/07/10";"5,90";"31,72";"15,87";"89,30";"31,97";"348,93";"0,86"
"JU71";"Jumilla";"Las Encebras";"24";"07/07/10";"5,82";"33,58";"14,78";"90,60";"24,64";"346,24";"0,69"
"JU71";"Jumilla";"Las Encebras";"24";"08/07/10";"5,84";"35,41";"16,07";"87,20";"12,23";"317,25";"0,86"
"JU71";"Jumilla";"Las Encebras";"24";"09/07/10";"6,01";"36,42";"18,28";"79,33";"12,01";"329,75";"0,79"
"JU71";"Jumilla";"Las Encebras";"24";"10/07/10";"6,09";"35,52";"16,71";"74,23";"22,16";"341,39";"0,82"
"JU71";"Jumilla";"Las Encebras";"24";"11/07/10";"5,67";"34,12";"18,10";"87,70";"32,61";"319,23";"0,72"
"JU71";"Jumilla";"Las Encebras";"24";"12/07/10";"6,00";"35,97";"17,62";"86,00";"24,28";"334,70";"0,74"
"JU71";"Jumilla";"Las Encebras";"24";"13/07/10";"5,95";"35,70";"17,87";"85,80";"17,72";"334,31";"0,73"
"JU71";"Jumilla";"Las Encebras";"24";"14/07/10";"6,07";"38,15";"17,70";"91,10";"17,40";"336,51";"0,67"
"JU71";"Jumilla";"Las Encebras";"24";"15/07/10";"6,91";"36,00";"23,59";"80,80";"17,72";"338,68";"1,33"
"JU71";"Jumilla";"Las Encebras";"24";"16/07/10";"6,08";"36,53";"19,11";"91,70";"23,64";"331,53";"0,78"
"JU71";"Jumilla";"Las Encebras";"24";"17/07/10";"5,88";"33,64";"20,81";"82,40";"40,70";"323,02";"0,89"
"JU71";"Jumilla";"Las Encebras";"24";"18/07/10";"5,50";"32,58";"18,81";"84,50";"41,45";"311,30";"0,82"
"JU71";"Jumilla";"Las Encebras";"24";"19/07/10";"5,87";"34,16";"17,64";"91,00";"31,59";"332,10";"0,80"
"JU71";"Jumilla";"Las Encebras";"24";"20/07/10";"5,84";"32,58";"18,04";"86,70";"28,98";"331,50";"0,92"
"JU71";"Jumilla";"Las Encebras";"24";"21/07/10";"5,34";"34,81";"17,55";"84,40";"21,43";"291,38";"0,75"
"JU71";"Jumilla";"Las Encebras";"24";"22/07/10";"5,80";"34,33";"17,63";"84,70";"27,16";"327,47";"0,80"
"JU71";"Jumilla";"Las Encebras";"24";"23/07/10";"4,92";"33,04";"19,36";"90,10";"39,48";"261,63";"0,87"
"JU71";"Jumilla";"Las Encebras";"24";"24/07/10";"4,30";"29,96";"21,53";"87,70";"50,36";"229,92";"0,86"
"JU71";"Jumilla";"Las Encebras";"24";"25/07/10";"5,48";"33,34";"18,35";"89,50";"35,61";"312,00";"0,79"
"JU71";"Jumilla";"Las Encebras";"24";"26/07/10";"4,88";"31,16";"18,37";"90,50";"37,69";"275,73";"0,80"
"JU71";"Jumilla";"Las Encebras";"24";"27/07/10";"5,43";"30,57";"16,49";"90,20";"36,82";"326,72";"0,86"
